"!Template name","LANG_SV","LANG_EN"
"_code","sv","en"
"_blockingPayingCSVBody","Denna fil innehåller X1 mottagare och du har endast X2 fria dokument kvar att skicka. Vänligen <a href='mailto:support@scrive.com'>kontakta supporten</a> för att utöka gränsen.","Your file contains X1 recipients and you have only X2 documents left to send. Please <a href='mailto:support@scrive.com'>contact support</a> to increase the limit."
"_blockingButtonDoubleCheck","Kontrollera faktureringsinformation","Check billing info"
"_blockingButtonReinstate","Förnya ditt abonnemang","Renew your account"
"_blockingButtonContact","Kontakt oss","Contact us"
"_buyAvtal24Template","Skapa hos Avtal24","Create at Avtal24"
"_paymentsEmailThanksForChoosingScrive","Tack för att du valt Scrive","Thank you for subscribing to Scrive"
"_paymentsEmailSeeDetailsBelow","Se detaljer nedan","Your order details are"
"_paymentsEmailDescription","Planen","Plan"
"_paymentsEmailTotal","Totalt","Total"
"_paymentsEmailTransactionDate","Transaktionsdag","Transaction date"
"_paymentsEmailNextTransactionDate","Nästa transaktionsdag","Next transaction date"
"_paymentsEmailCreditCardCharged","Ditt kreditkort belastades med","Your credit card has been charged"
"_paymentsEmailQuestion","Om du har några frågor vänliga kontakta oss på <a href='accounting@scrive.com'>accounting@scrive.com</a>. Tack för att du väljer Scrive.","Please keep this email for your records.  If you have any questions, please contact <a href='accounting@scrive.com'>accounting@scrive.com</a>. Thanks for your purchase."
"_paymentsEmailBilledTo","Faktura avser","Billed to"
"_paymentsDeclinedEmailSubject","Problem Billing Your Credit Card","Problem Billing Your Credit Card"
"_paymentsDeclinedEmailHeader","Problem Billing Your Credit Card","Problem Billing Your Credit Card"
"_paymentsDeclinedEmailSorry","Vi måste tyvärr meddela att din senaste betalning ej gick att genomföra. Vänligen kontrollera att dina kontouppgifter är korrekta och att de stämmer överens med ditt kreditkort. Se detaljer gällande betalningen nedan:","We regret to inform you that your most recent subscription payment was declined. Please check to see if your billing information correctly matches your credit card. Here are the details of your declined payment:"
"_paymentsDeclinedEmailCheck","<a href='$ctxhostpart$/account#subscription'>För att säkerställa att ditt abonnemang fortsatt ska vara aktivt, vänligen uppdatera din konto- och faktureringsinformation.</a> Om du har några frågor, vänligen kontakta oss på <a href='accounting@scrive.com'>accounting@scrive.com</a>.","<a href='$ctxhostpart$/account#subscription'>Please update your billing information to ensure the continuation of your subscription.</a> If you have any questions, please contact <a href='mailto:accounting@scrive.com'>accounting@scrive.com</a>."
"_paymentsEmailExpiredSubject","Kontot har gått ut","Account Expired"
"_paymentsEmailExpiredQuestions","Var vänlig och spar detta mail för din bokföring. Om du har några frågor, vänligen kontakta <a href = 'accounting@scrive.com'>accounting@scrive.com</a>. Tack för ditt köp.","Please keep this email for your records. If you have any questions, please contact <a href='accounting@scrive.com'>accounting@scrive.com</a>. Thanks for your purchase."
"_paymentsSubscribeHeader","Ingen bindning. Allt inkluderat.","All features included in your monthly subscription."
"_paymentsSubheader"," "," "
"_paymentsChoosePlan","Välj betalningsplan","Choose payment plan"
"_paymentPlanTeamTag","Team med normal månatlig användning.","Teams with normal monthly usage."
"_paymentsTeamPrice","299kr","299kr"
"_paymentPlanPerUserPerMonth","per användare och månad","per user per month"
"_paymentPlanEnterpriseTag","Skräddarsydda lösningar för enterprisekunder.","Tailored solutions for enterprise customers."
"_paymentsUser","Användare","User"
"_paymentsErrorsEmptyField","Obligatoriskt fält","Required field"
"_paymentsErrorsMissingFullAddress","Var vänlig ange adress","Please enter your full address."
"_paymentsErrorsInvalid","Ogiltig","Invalid"
"_paymentsErrorsCardDeclined","Transaktion nekad","Transaction declined"
"_paymentsErrorsAcceptTOS","Var vänlig acceptera användarvillkoren","Please accept the Terms of Service."
"_paymentsErrorsInvalidQuantity","Ogiltigt antal","Invalid quantity"
"_paymentPlanForm","Rörligt pris","Variable price"
"_paymentPlanFormTag","Webbintegration eller team med låg snittanvändning.","Website integration or teams with low average use."
"_paymentPlanFormPrice","999kr","999kr"
"_paymentPlanPerMonthPerDoc","per månad och 25 kr / dok","per month & 25 kr / doc"
"_paymentsGetInTouch","få en offert idag","get a quote today"
"_paymentsQuote","Offert","Quote"
"_paymentsExpires","Löper ut","Expires"
"_paymentsCreditCardNumber","Kortnummer","Credit card number"
"_apiConfiramtionTitle","Godkänn för att fortsätta","Approve to proceed"
"_apiConfiramtionHeader"," begär ett godkännande för att genomföra följande åtgärder i Scrive för din räkning:"," is requesting permission to perform the following actions in Scrive on your behalf:"
"_apiConfiramtionFooterNotLogged","För att acceptera, logga in på ditt Scrive-konto och godkänn.
Om du inte har ett konto på Scrive, klicka på skapa nytt konto för att registrera ny användare. Skicka upp till 5 dokument/mån utan kostnad.
","To accept please log into your Scrive account and confirm. If you don't
have an account please follow the account creation process. Free use of up to 5 sent documents per month."
"_apiConfiramtionFooterLogged","För att acceptera klicka på godkänn. ","To accept please click confirm."
"_apiConfiramtionReadPermission","Tillgång till sparade dokument","Access document"
"_apiConfiramtionCreatePersmission","Ladda upp dokument","Upload document"
"_apiConfiramtionSendPermission","Skicka dokument","Send document"
"_apiConfiramtionAccept","Godkänn","Confirm"
"_apiConfiramtionLoginAndAcceptTitle","Logga in och godkänn","Log in and confirm privileges"
"_apiConfiramtionLoginAndAccept","Logga in och godkänn","Log in and confirm"
"_apiConfiramtionCreateAccount","Skapa konto","Create account"
"_apiConfiramtionEnterEmailAdress","Fyll i din e-postadress","Enter your email address"
"_apiConfiramtionDeny","Föregående sida","Return to previous page"
"_apiDashboardDelete","Ta bort","Delete"
"_apiDashboardDeleteAll","Ta bort all","Delete all"
"_apiDashboardGrantedPriviliges","Beviljade rättigheter","Granted Privileges"
"_apiDashboardGrantedPriviligesDescription","Du har beviljat följande företag eller privatpersoner tillåtelse att agera i ditt namn genom Scrive.","You have granted the following companies or individuals privileges to act on your behalf."
"_apiDashboardPersonalToken","Personligt åtkomstbevis","Personal Access Credentials"
"_apiDashboardpersonalTokenDescription","Använd detta åtkomstbevis för att få tillgång till ditt eget Scrive konto genom API:et utan OAuthhandskakning.","Use these credentials to access your own Scrive account through the API without OAuth handshake."
"_apiDashboardPersonalTokenCreate","Skapa personligt åtkomstbevis","Create Personal Token"
"_apiDashboardApiToken","Klientbevis","Client credentials"
"_apiDashboardApiTokenDescription","Klientbevis används i klienter för att låta dig begära tillgång till Scrive-konton genom OAuth.","Client credentials are used in clients to allow you to request access to Scrive accounts using OAuth."
"_apiDashboardApiTokenCreate","Skapa klientbevis","Create"
"_apiDashboardPersonOrCompany","Företag/Person","Company/Individual"
"_apiDashboardPrivilige","Rättigheter","Privilege"
"_more","Mer","More"
"_fromFilter","Från:","From:"
"_toFilter","Till:","To:"
"_cantSendReminderNoUser","Ingen användare matchar e-postadressen, därför kan inte lösenordspåminnelse skickas ut.","We could not send password reminder, because we don't have user with such email."
"_cantSendReminderTooMuch","På grund av för många lösenordsförfrågningar dröjer det 24 timmar innan nästa påminnsele kan skickas ut.","We send too much passwords reminders to that email, and next one is avaible in 24h."
"_csvFilePersons"," en person för varje rad i .csv filen definierad "," one person for each row defined in the .csv file "
"_confirmAccountExistingUser","Ditt abonnemang är nu aktivt. Var vänlig och logga in för att komma igång.","Your subscription is now active. Please log in to begin using it."
"_confirmAccountExistingUserHeader","Abonnemang aktivt","Subscription successful"
"_confirmAccountCreatedUser","Vi har skickat dina användaruppgifter till din e-postadress. Gå till din inkorg och följ instruktionerna i mailet för att logga in första gången.","We have sent your account details to your email. Go to your inbox and follow the instructions in the email to login for the first time."
"_noDocumentChosen","Inga dokument valda.","No documents chosen."
"_youCantSendRemindersToThisDocuments","Det går inte att skicka påminnelse till några av de valda dokumentet.","You can't send reminder for selected documents."
"_youCantCancelThisDocuments","Du kan inte avbryta valda dokument.","You can't cancel selected documents."
"_anyAuthor","Alla avsändare","Any sender"
"_avgSigsPerDoc","Genomsnittlig Signaturer per Dokument","Average Signatures per Document"
"_newUsers","Nya Användare (AV)","New Users (TOS)"
"_fileMustBeAdded","Du måste lägga till en fil först","File must be added to document"
"_notNamedParty","Inte namnet part","Not named party"
"_authorParty","Author","Author"
"_filladitionfields","Extra uppgifter","Additional details"
"_filladitionfieldsdescription","Vänligen uppge denna extra information om dig själv innan du signerar.","Please submit additional information about yourself before you sign."
"_newDocumentTitle","Namnlös ","Untitled ","Untitled "
"_newTemplateTitle","Namnlös ","Untitled ","Untitled "
"_saveAsDraft","Spara som utkast","Save as draft"
"_saveAsTemplateLongDescription","Spara dina inställningar","Save your settings"
"_createFromTemplateDescription","Välj en mall för att gå vidare","Select a template to continue"
"_nofiletext","Välj dokument att signera","Choose the document to sign"
"_goToAvtal24","Gå till Avtal24","Go to Avtal24"
"_avtal24Title","Skapa ditt dokument hos Avtal24","Create your document at Avtal24"
"_avtal24Description","Avtal24 erbjuder individuellt anpassade och juridiskt korrekta avtal för privatpersoner och företagare. Hos Avtal24 kan du skaffa dig avtal anpassade till just din situation utan att behöva skriva texten själva, utan att behöva använda en mall som kanske inte passar dig och utan att behöva betala timtaxan hos en advokat.","Avtal24 offers customized and legally correct contracts for private persons and companies. At Avtal24 you can get contracts customized for your situation without having to write the text yourselves, without using a template that might not fit you and without having to pay the hourly rates of a lawyer."
"_paymentsCancelDialog","Är du säker på att du vill avbryta ditt abonnemang? Ditt abonnemang kommer fortsätta vara aktivt till slutet av faktureringsperioden. Du kan fortsätta använda ditt konto (enligt den fria modellen) även efter det att din abonnemangstid är slut.","Are you sure you would like to cancel your subscription? Your subscription will remain active until the end of your billing period. You can continue to use your account (on the free plan) even after your subscription expires."
"_paymentsCancelingSubscription","Avsluta abonnemang","Canceling subscription"
"_paymentsRenewingSubscription","Förnya abonnemang","Renewing subscription"
"_paymentsRenewSubscription","Förnya abonnemang","Renew subscription"
"_paymentsRenewDialog","Är du säker på att du vill förnya ditt abonnemang? Du kommer att debiteras X1 per månad.","Are you sure you would like to renew your subscription? You will be charged X1 monthly."
"_paymentsBillingInfoSaved","Din betalningsinformation är nu sparad.","Your billing information has been saved."
"_paymentsWasCanceled","Du har valt att avbryta ditt abonnemang","You have chosen to discontinue your subscription."
"_paymentsCanceledDate","Du har valt att avbryta ditt abonnemang den X1.","You have chosen to discontinue your subscription on X1."
"_paymentsContactAdmin","Ditt konto är en del av ett företagskonto. Endast administratörer av ditt företag kan betala för ett abonnemang. Var vänlig och kontakta din administratör för att köpa ett abonnemang.","Your account is part of a company account. Only the administrator of your company can purchase a subscription. Please contact your administrator to purchase a subscription for the company."
"_paymentsMustBeAdmin","Ditt köp genomfördes ej","Could not purchase subscription"
"_paymentsSubscriptionRenewed","Ditt abonnemang har blivit förnyat.","Your subscription has been renewed."
"_paymentsVat","*Alla priser är exklusive moms.","*All prices are excluding VAT."
"_paymentsVat25","25% moms","25% VAT"
"_changePartyTo","Byt signerande part till ","Change signing party to "
"_simpliefiedTextNewDocumentEvidence","Document created","Document created"
"_simpliefiedTextRestartDocumentEvidence","Document created","Document created"
"_simpliefiedTextPreparationToPendingEvidence","En ny signeringsprocess inleds i Scrive.","A new signing process is initiated in Scrive."
"_simpliefiedTextCloseDocumentEvidence","Dokumentet förseglas och signeras digitalt av Scrive.","The document is sealed and signed digitally by Scrive."
"_simpliefiedTextCancelDocumentEvidence","Inbjudan att signera återkallas.","The invitation to sign is withdrawn."
"_simpliefiedTextRejectDocumentEvidence","Inbjudan att signera avvisas$if(text)$ med meddelandet: <BR/> <i>$text:noescape()$</i>$else$.$endif$","The invitation to sign is rejected$if(text)$ with message: <BR/> <i>$text:noescape()$</i>$else$.$endif$"
"_simpliefiedTextTimeoutDocumentEvidence","Inbjudan att signera återkallas automatiskt eftersom fördefinierat förfallodatum passerat.","The invitation to sign is withdrawn automatically because the predetermined due date has passed."
"_simpliefiedTextMarkInvitationReadEvidence","Mailet med inbjudan att signera läses.","The email with the invitation to sign is read."
"_simpliefiedTextSignatoryLinkVisited","Dokumentet läses online.","The document is read online."
"_simpliefiedTextSignDocumentEvidence","Dokumentet signeras$if(eleg)$ med e-legitimation som identifieringsmetod$elseif(!pad)$ med email som identifieringsmetod$endif$.","The document is signed$if(eleg)$ with e-ID as identification method$elseif(!pad)$ with email as identification method$endif$."
"_simpliefiedTextInvitationEvidence","En inbjudan att signera skickas till $affectedsignatory$ via $_delivery_method()$$if(text)$ med meddelandet: <BR/> <i>$text:noescape()$</i>$else$.$endif$","An invitation to sign is sent to $affectedsignatory$ by $_delivery_method()$$if(text)$ with message: <BR/> <i>$text:noescape()$</i>$else$.$endif$"
"_simpliefiedTextInvitationDelivered","En inbjudan att signera levereras till $affectedsignatory$ via $_delivery_method()$.","An invitation to sign is delivered to $affectedsignatory$ by $_delivery_method()$."
"_simpliefiedTextInvitationUndelivered","Inbjudan kunde inte levereras till $affectedsignatory$ via $_delivery_method()$ och fortsatta kontaktförsök har avslutats.","The invitation to sign could not be delivered to $affectedsignatory$ by $_delivery_method()$ and continued contact attempts have been cancelled."
"_simpliefiedTextReminderSend","En påminnelse skickas till $affectedsignatory$$if(text)$ via $_delivery_method()$ med meddelandet: <BR/><i>$text:noescape()$</i>$else$.$endif$","A reminder is sent to $affectedsignatory$$if(text)$ via $_delivery_method()$ with message: <BR/> <i>$text:noescape()$</i>$else$.$endif$"
"_simpliefiedTextResealedPDF","På grund av ett problem med den automatiska förseglingen så återförseglas dokumentet av en behörig administratör på Scrive.","Because of a problem with the automated sealing procedure the document is resealed by a specially authorized Scrive admin."
"_simpliefiedTextCancelDocumenElegEvidence","Inbjudan att signera återkallas automatiskt då personuppgifterna för $if(affectedsignatory)$$affectedsignatory$$else$en part$endif$ inte stämde överens med uppgifterna i den e-legitimation som användes vid signering.","The invitation to sign was withdrawn automatically as $if(affectedsignatory)$$affectedsignatory$$else$one party$endif$'s personal details did not match the details in the eID that was used at signing."
"_delivery_method","$if(pad)$pad$else$email$endif$","$if(pad)$pad$else$email$endif$"
"_authorviewGoToSignview","Gå till signeringsvyn","Go to signview"
"_authorviewSignatoriesTitle","Parter","Parties"
"_authorviewRequestedFrom"," begärdes från "," requested from "
"_authorviewUploadedBy"," laddades upp av "," uploaded by "
"_authorviewSignNow","Vänligen gå till signeringsvyn för att signera detta dokument.","Please go to signview to sign this document"
"_authorviewSignedAndClosed","Signerat dokument","Document signed"
"_authorviewClosed","Dokumentet är signerat av alla parter","Document signed by all signatories and closed"
"_authorviewSignedNotClosed","Inväntar andra parter","Waiting for other signatories"
"_authorviewCanceled","Detta dokument har återkallats","This document was withdrawn"
"_authorviewRejected","Detta dokument har avvistats","This document was rejected"
"_authorviewTimeouted","Detta dokument har förfallit","This document has timedout"
"_authorviewPending","Inväntar andra parter","Waiting for signatories to sign"
"_historyTime","Tid","Time"
"_historyParty","Part","Party"
"_historyDescription","Beskrivning","Description"
"_historyExpand","Expander för att se fler","Expand to view more"
"_historyAvailable","tillgängligt","available"
"_historyHide","Göm","Hide"
"_writeHere","Skriv där","Write there"
"_checkHere","Klicka där","Click there"
"_headerFeatures","Features","Features"
"_headerPricing","Priser","Pricing"
"_headerLegal","Juridik","Legal"
"_headerCases","Case","Cases"
"_headerGetStarted","Kom igång","Get started"
"_headerAbout","Teamet","The team"
"_headerContakt","Kontakt","Contact"
"_startFreeTrial","Starta gratis test","Start free trial"
"_footerVerifyDocument","Verifiera dokument","Verify document"
"_welcomeback","Välkommen tillbaka!","Welcome back!"
"_resetYourPassword","Återställ ditt lösenord.","Reset your password."
"_resetYourPasswordCheckEmail","Ange din e-postadress nedan och klicka på återställ.","Check your email after filling out this form."
"_getStartedInstantly","Kom igång direkt.","Get started immediately."
"_freeDocumentPerMonth","3 fria dokument per månad.","3 free documents per month."
"_signUp","Skapa konto","Sign up"
"_signupModalMainHeader","Enklare för både dig din motpart. De kommer att tacka dig.","Simpler for you and simpler for your counterparts. They will thank you."
"_verificationSuccess","Giltig signatur","Valid signature"
"_verificationFailed","Ej digital signatur","Not digital signature"
"_verificationFailedMessage","Dokumentet är inte signerat genom Scrive","Given document was not signed using Scrive."
"_verificationError","Error","Error"
"_verificationErrorMessage","Error uppstod vid försök att verifiera signatur. Prova igen.","Error occured while trying to verify signature. Please try again."
"_verificationTime","Tid","Time"
"_verificationGateway","Gateway","Gateway"
"_padGiveForSigningThisDevice","Lämna för signering på denna enhet till","Give for signing on this device to"
"_removeFile","Ta bort fil","Remove file"
"_welcome","Välkommen","Welcome"
"_accountFromSignInputsBodyAcceptTOS","Jag har läst och accepterat <a target='_blank' class='clickable' href='/terms'>Scrive Allmänna Villkor</a>","I have read and accept the <a target='_blank' class='clickable' href='/terms'>Scrive Terms of Service</a>"
"_signViewCreateAccountTitle","Spara en säkerhetskopia?","Save a safety copy?"
"_signViewCreateAccountSubTitle","Vill du spara en egen säkerhetskopia i Scrives e-arkiv? Det kostar inget.","Do you want to save your own safety copy in Scrive's e-archive? It's free of charge."
"_signViewCreateAccountLabel","Spara dokumentet","Save document"
"_signViewCreatedAccountTitle","Dokumentet sparat!","Document Saved!"
"_signViewCreatedAccountSubtitle","Logga in med din e-post och lösenord på www.scrive.com för att hämta dokumentet i framtiden.","Log in with your email and password on www.scrive.com to fetch the document in the future."
"_signViewShareTitle","Gillade du denna signeringsupplevelse?","Did you like this signing experience?"
"_facebookButtonLabel","Gilla oss på Facebook","Like us on Facebook"
"_tweetButtonLabel","Twittra om Scrive","Tweet about Scrive"
"_phoneButtonLabel","Ring mig och berätta mer","Please call me"
"_phoneFormDescription","Mitt nummer är","My number is"
"_phoneSubmitButtonLabel","OK","OK"
"_phoneConfirmationText","Tack, en representant för Scrive kommer att ringa dig snart.","Thanks, someone from Scrive will call you soon!"
"_startButtonLabel","Ta mig till tjänsten bara!","Just take me to the service!"
"_invalidAttachments","Filtypen du valt stöds inte. Du kan tyvärr bara bifoga PDF-filer.","Sorry, this file format is not supported. Please select a .pdf file only."
"_selectedAttachments","Utvalda bilagor","Selected attachments"
