"!Template name","LANG_SV","LANG_EN"
"_code","sv","en"
"_blockingOverdueCSVBody","Det uppstod ett problem med din senaste betalning. Var vänlig och besök betalsidorna och kontrollera din betalningsinformation. Du kan inte skicka fler dokument tills problemet är löst.","There was something wrong with your last payment. Please visit the <a href='/Scrive/account#subscription'>payments page</a> and double-check your billing information. You cannot send more documents until this is resolved."
"_blockingOverdueHeadline","Misslyckad betalning","Payment failure"
"_blockingOverdueSubtext1","Det uppstod ett problem med din senaste betalning. Var vänlig och besök betalsidorna och kontrollera din betalningsinformation. Du kan inte skicka fler dokument tills problemet är löst.","There was something wrong with your last payment. Please visit the <a href='/Scrive/account#subscription'>payments page</a> and double-check your billing information. You cannot send more documents until this is resolved."
"_blockingOverdueSubtext2","Vänligen besök <a>betalningssidan</a> och kontrollera din betalningsinformation.","Please visit the <a>payments page</a> and double-check your billing information."
"_blockingDunningHeadline","Misslyckad betalning","Payment failure"
"_blockingDunningSubtext1","Vi försöker fortfarande att bearbeta denna månads betalning. Vi fortsätter försöka i 7 dagar till. Du kan fortsätta att använda tjänsten som vanligt tills vidare.","We are still trying to process this month's payment. We will continue to try for seven more days. You can continue to use the service as normal until further notice."
"_blockingDunningSubtext2","Vänligen besök <a href='/Scrive/account#subscription'>betalningssidan</a> och kontrollera din betalningsinformation för att undvika avbrott i tjänsten.","Please visit the <a href='/Scrive/account#subscription'>payments page</a> and double-check your billing information to avoid interruptions in your service."
"_blockingCanceledCreateTitle","Förnya ditt abonnemang","Renew your account"
"_blockingCanceledCreateBody","Du har valt att avbryta ditt abonnemang. Besök <a href='/Scrive/account#subscription'>betalningssidan</a> för att förnya ditt abonnemang.","You have chosen to cancel your subscription. Visit the <a href='/Scrive/account#subscription'>payments page</a> to renew your subscription."
"_blockingCanceledCSVBody","Du har valt att avbryta ditt abonnemang. Besök <a href='/Scrive/account#subscription'>betalningssidan</a> för att förnya ditt abonnemang.","You have chosen to cancel your subscription. Visit the <a href='/Scrive/account#subscription'>payments page</a> to renew your subscription."
"_blockingCanceledHeadline","Varje månad kan du skicka 3 dokument gratis. Skickade denna månad: ","Every month you can send 3 documents for free. Sent so far: "
"_blockingCanceledSubtext1","Du har valt att avbryta ditt abonnemang.","You have chosen to cancel your subscription."
"_blockingCanceledSubtext2","Besök betalningssidan för att förnya ditt abonnemang","Visit the <a href='/Scrive/account#subscription'>payments page</a> to renew your subscription."
"_blockingDeactivatedCreateTitle","Ditt konto har avaktiverats","Your account has been deactivated"
"_blockingDeactivatedCreateBody","Ditt konto har avaktiverats av Scrives administratörer. Vänligen kontakta <a href='mailto:support@scrive.com'>Scrives support</a> för att återaktivera kontot.","Your account has been deactivated by Scrive administration. Please contact <a href='mailto:support@scrive.com'>Scrive support</a> to reactivate the account."
"_blockingDeactivatedCSVBody","Ditt konto har avaktiverats av Scrives administratörer. Vänligen kontakta <a href='mailto:support@scrive.com'>Scrives support</a> för att återaktivera kontot.","Your account has been deactivated by Scrive administration. Please contact <a href='mailto:support@scrive.com'>Scrive support</a> to reactivate the account."
"_blockingDeactivatedHeadline","Ditt konto har avaktiverats av Scrives administratörer","Your account has been deactivated by Scrive administration"
"_blockingDeactivatedSubtext1","Vänligen kontakta <a href='mailto:support@scrive.com'>Scrives support</a> för att återaktivera kontot.","Please contact <a href='mailto:support@scrive.com'>Scrive support</a> to reactivate the account."
"_blockingWillCancelHeadline","Du har valt att återkalla ditt abonnemang och det kommer att avslutas inom XX dagar","You have chosen to discontinue your subscription and it will end in XX days"
"_blockingWillCancelSubtext1","Du kan <a href='/Scrive/account#subscription'>förnya ditt abonnemang</a> när du vill.","You may <a href='/Scrive/account#subscription'>renew your subscription</a> at any time."
"_blockingUsedAllHeadline","Du har nått denna månads maxgräns på 100 skickade dokument","You have reached the monthly usage limit of 100 sent documents"
"_blockingUsedAllSubtext1","Vänligen <a href='mailto:support@scrive.com'>kontakta supporten</a> för att utöka gränsen. Vi beklagar besväret.","Please <a href='mailto:support@scrive.com'>contact support</a> to increase the limit. Sorry for the inconvenience."
"_blockingPayingCreateTitle","Månads maxgräns","Monthly usage limit"
"_blockingPayingCreateBody","Du har nått denna månads maxgräns på 100 skickade dokument. Vänligen <a href='mailto:support@scrive.com'>kontakta supporten</a> för att utöka gränsen. Vi beklagar besväret.","You have reached the monthly usage limit of 100 sent documents. Please <a href='mailto:support@scrive.com'>contact support</a> to increase the limit. Sorry for the inconvenience."
"_blockingPayingCSVBody","Denna fil innehåller X1 mottagare och du har endast X2 fria dokument kvar att skicka. Vänligen <a href='mailto:support@scrive.com'>kontakta supporten</a> för att utöka gränsen.","Your file contains X1 recipients and you have only X2 documents left to send. Please <a href='mailto:support@scrive.com'>contact support</a> to increase the limit."
"_blockingButtonDoubleCheck","Kontrollera faktureringsinformation","Check billing info"
"_blockingButtonReinstate","Förnya ditt abonnemang","Renew your account"
"_blockingButtonContact","Kontakt oss","Contact us"
"_buyAvtal24Template","Skapa hos Avtal24","Create at Avtal24"
"_paymentsEmailThanksForChoosingScrive","Tack för att du valt Scrive","Thank you for subscribing to Scrive"
"_paymentsEmailSeeDetailsBelow","Se detaljer nedan","Your order details are"
"_paymentsEmailDescription","Planen","Plan"
"_paymentsEmailTotal","Totalt","Total"
"_paymentsEmailTransactionDate","Transaktionsdag","Transaction date"
"_paymentsEmailNextTransactionDate","Nästa transaktionsdag","Next transaction date"
"_paymentsEmailCreditCardCharged","Ditt kreditkort belastades med","Your credit card has been charged"
"_paymentsEmailQuestion","Om du har några frågor vänliga kontakta oss på <a href='accounting@scrive.com'>accounting@scrive.com</a>. Tack för att du väljer Scrive.","Please keep this email for your records.  If you have any questions, please contact <a href='accounting@scrive.com'>accounting@scrive.com</a>. Thanks for your purchase."
"_paymentsEmailBilledTo","Faktura avser","Billed to"
"_paymentsDeclinedEmailSubject","Problem med din kreditkortsbetalning","Problem billing your credit card"
"_paymentsDeclinedEmailHeader","Problem med din kreditkortsbetalning","Problem billing your credit card"
"_paymentsDeclinedEmailSorry","Vi måste tyvärr meddela att din senaste betalning ej gick att genomföra. Vänligen kontrollera att dina kontouppgifter är korrekta och att de stämmer överens med ditt kreditkort. Se detaljer gällande betalningen nedan:","We regret to inform you that your most recent subscription payment was declined. Please check to see if your billing information correctly matches your credit card. Here are the details of your declined payment:"
"_paymentsDeclinedEmailCheck","<a href='$ctxhostpart$/account#subscription'>För att säkerställa att ditt abonnemang fortsatt ska vara aktivt, vänligen uppdatera din konto- och faktureringsinformation.</a> Om du har några frågor, vänligen kontakta oss på <a href='accounting@scrive.com'>accounting@scrive.com</a>.","<a href='$ctxhostpart$/account#subscription'>Please update your billing information to ensure the continuation of your subscription.</a> If you have any questions, please contact <a href='mailto:accounting@scrive.com'>accounting@scrive.com</a>."
"_paymentsEmailExpiredSubject","Kontot har gått ut","Account Expired"
"_paymentsEmailExpiredQuestions","Tack för ditt köp! Var vänlig och spara detta mail för din bokföring. Om du har några frågor, vänligen kontakta <a href='accounting@scrive.com'>accounting@scrive.com</a>.","Thanks for your purchase! Please keep this email for your records. If you have any questions, please contact <a href='accounting@scrive.com'>accounting@scrive.com</a>."
"_paymentsSubscribeHeader","Ingen bindning. Alla features ingår.","All features included in your monthly subscription."
"_paymentsSubheader"," "," "
"_paymentsChoosePlan","Välj betalningsplan","Choose payment plan"
"_paymentPlanTeamTag","Team med normal månatlig användning.","Teams with normal monthly usage."
"_paymentsTeamPrice","299 kr","299 SEK"
"_paymentPlanPerUserPerMonth","per användare och månad","per user per month"
"_paymentPlanEnterpriseTag","Skräddarsydda lösningar för större bolag.","Tailored solutions for enterprises."
"_paymentPlanTrialTag","3 gratismånader","3 free months"
"_paymentsUser","Användare","User"
"_paymentsErrorsEmptyField","Obligatoriskt fält","Required field"
"_paymentsErrorsMissingFullAddress","Var vänlig ange adress.","Please enter your full address."
"_paymentsErrorsInvalid","Ogiltig","Invalid"
"_paymentsErrorsCardDeclined","Transaktion nekad","Transaction declined"
"_paymentsErrorsAcceptTOS","Var vänlig acceptera användarvillkoren.","Please accept the terms of service."
"_paymentsErrorsInvalidQuantity","Ogiltigt antal","Invalid quantity"
"_paymentPlanForm","Rörligt pris","Variable price"
"_paymentPlanFormTag","Webbintegration eller team med låg snittanvändning.","Website integration or teams with low average use."
"_paymentPlanFormPrice","999 kr","999 SEK"
"_paymentPlanPerMonthPerDoc","per månad och 25 kr/dok","per month & 25 SEK/doc"
"_paymentsGetInTouch","få en offert idag","get a quote today"
"_paymentsQuote","Offert","Quote"
"_paymentsExpires","Löper ut","Expires"
"_paymentsCreditCardNumber","Kortnummer","Credit card number"
"_apiConfiramtionTitle","För att fortsätta, bevilja tillstånd","To proceed, grant the privileges"
"_apiConfiramtionHeader"," begär tillstånd att genomföra följande åtgärder i Scrive för din räkning:"," is requesting permission to perform the following actions in Scrive on your behalf:"
"_apiConfiramtionFooterNotLogged","Logga in på ditt Scrive-konto för att bevilja tillstånd. Om du inte har ett Scrive-konto kan du skapa ett konto genom att följa instruktionerna.","Log in to your Scrive account to grant privileges. If you don't have a Scrive account please follow the instructions to create an account."
"_apiConfiramtionFooterLogged","Klicka på knappen för att bevilja tillstånd.","Click the button to grant privileges."
"_apiConfiramtionReadPermission","Åtkomst till sparade dokument","Access documents"
"_apiConfiramtionCreatePersmission","Ladda upp dokument","Upload documents"
"_apiConfiramtionSendPermission","Skicka dokument","Send documents"
"_apiConfiramtionAccept","Bevilja tillstånd","Grant privileges"
"_apiConfiramtionLoginAndAcceptTitle","Logga in och bevilja tillstånd","Log in and grant privileges"
"_apiConfiramtionLoginAndAccept","Logga in och bevilja tillstånd","Log in and grant privileges"
"_apiConfiramtionCreateAccount","Skapa konto","Create account"
"_apiConfiramtionEnterEmailAdress","Fyll i din e-postadress","Enter your email address"
"_apiConfiramtionDeny","Föregående sida","Previous page"
"_apiDashboardDelete","Ta bort","Delete"
"_apiDashboardDeleteAll","Ta bort alla","Delete all"
"_apiDashboardGrantedPriviliges","Beviljade tillstånd","Granted privileges"
"_apiDashboardGrantedPriviligesDescription","Du har beviljat följande företag eller privatpersoner tillstånd att agera i ditt namn genom Scrive.","You have granted the following companies or individuals privileges to act on your behalf."
"_apiDashboardPersonalToken","Personligt åtkomstbevis","Personal access credentials"
"_apiDashboardpersonalTokenDescription","Använd detta åtkomstbevis för att få tillgång till ditt eget Scrive konto genom API:et utan OAuthhandskakning.","Use these credentials to access your own Scrive account through the API without OAuth handshake."
"_apiDashboardPersonalTokenCreate","Skapa","Create"
"_apiDashboardApiToken","Klientbevis","Client credentials"
"_apiDashboardApiTokenDescription","Klientbevis används för att låta dig begära tillgång till Scrive-konton genom OAuth.","Client credentials are used to allow you to request access to Scrive accounts using OAuth."
"_apiDashboardApiTokenCreate","Skapa","Create"
"_apiDashboardPersonOrCompany","Företag/Person","Company/Individual"
"_apiDashboardPrivilige","Rättigheter","Privilege"
"_more","Mer","More"
"_fromFilter","Från:","From:"
"_toFilter","Till:","To:"
"_cantSendReminderNoUser","Ingen användare matchar e-postadressen, därför kan inte lösenordspåminnelse skickas ut.","We could not send password reminder, because we don't have user with such email."
"_cantSendReminderTooMuch","Vi har nu skickat nytt lösenord för många gånger till denna mail. Vänligen vänta 24 timmar för att göra en ny förfrågan. ","We have now sent too many password reminders to this email. Please wait 24h to try again."
"_csvFilePersons"," en person för varje rad definierad i .csv filen "," one person for each row defined in the .csv file "
"_confirmAccountExistingUser","Ditt abonnemang är nu aktiverat. Var vänlig och logga in för att komma igång.","Your subscription is now active. Please log in to get started."
"_confirmAccountExistingUserHeader","Abonnemang aktiverat","Subscription successful"
"_confirmAccountCreatedUser","Vi har skickat dina användaruppgifter till din e-postadress. Gå till din inkorg och följ instruktionerna i mailet för att logga in första gången.","We have sent your account details to your email. Go to your inbox and follow the instructions in the email to login for the first time."
"_noDocumentChosen","Inga dokument valda.","No documents chosen."
"_youCantSendRemindersToThisDocuments","Det går inte att skicka påminnelser för några av de valda dokumenten.","Reminders can´t be sent for some of the selected documents."
"_youCantCancelThisDocuments","Du kan inte återkalla valda dokument.","You can't withdraw selected documents."
"_anyAuthor","Alla avsändare","Any sender"
"_avgSigsPerDoc","Antal signaturer per dokument","Average signatures per document"
"_newUsers","Nya användare (AV)","New users (TOS)"
"_fileMustBeAdded","Du måste lägga till en fil först","File must be added to document"
"_notNamedParty","Ej namngiven part","Not named party"
"_authorParty","Upphovsman","Author"
"_filladitionfields","Extra uppgifter","Additional details"
"_filladitionfieldsdescription","Vänligen uppge extra information om dig själv.","Please submit additional information about yourself."
"_newDocumentTitle","Namnlös ","Untitled "
"_newTemplateTitle","Namnlös ","Untitled "
"_saveAsDraft","Spara som utkast","Save as draft"
"_saveAsTemplateLongDescription","Spara dina inställningar","Save your settings"
"_createFromTemplateDescription","Välj en mall för att gå vidare","Select a template to continue"
"_nofiletext","Välj dokument att signera","Choose the document to sign"
"_goToAvtal24","Gå till Avtal24","Go to Agreement24"
"_avtal24Title","Skapa ditt dokument hos Avtal24","Create your document at Agreement24"
"_avtal24Description","Avtal24 erbjuder individuellt anpassade och juridiskt korrekta avtal för privatpersoner och företagare. Hos Avtal24 kan du skaffa dig avtal anpassade till just din situation utan att behöva skriva texten själva, utan att behöva använda en mall som kanske inte passar dig och utan att behöva betala timtaxan hos en advokat.","Agreement24 offers customized and legally correct contracts for private persons and companies. At Agreement24 you can get contracts customized for your situation without having to write the text yourselves, without using a template that might not fit you and without having to pay the hourly rates of a lawyer."
"_paymentsCancelDialog","Är du säker på att du vill avsluta ditt abonnemang? Ditt abonnemang kommer fortsätta vara aktivt till slutet av faktureringsperioden. Du kommer kunna fortsätta använda ditt konto med 3 fria dokument i månaden även efter att ditt abonnemang är uppsagt.","Are you sure you would like to cancel your subscription? Your subscription will remain active until the end of your billing period. You can continue to use your account with 3 free documents per month even after your subscription expires."
"_paymentsCancelingSubscription","Avslutar abonnemang","Canceling subscription"
"_paymentsRenewingSubscription","Förnyar abonnemang","Renewing subscription"
"_paymentsRenewSubscription","Förnya abonnemang","Renew subscription"
"_paymentsRenewDialog","Är du säker på att du vill förnya ditt abonnemang? Du kommer att debiteras X1 per månad.","Are you sure you would like to renew your subscription? You will be charged X1 monthly."
"_paymentsBillingInfoSaved","Din betalningsinformation är nu sparad.","Your billing information has been saved."
"_paymentsWasCanceled","Du har valt att avbryta ditt abonnemang","You have chosen to discontinue your subscription."
"_paymentsCanceledDate","Du har valt att avbryta ditt abonnemang den X1.","You have chosen to discontinue your subscription on X1."
"_paymentsContactAdmin","Ditt konto är en del av ett företagskonto. Endast administratörer av ditt företag kan betala för ett abonnemang. Var vänlig och kontakta din administratör för att köpa ett abonnemang.","Your account is part of a company account. Only the administrator of your company can purchase a subscription. Please contact your administrator to purchase a subscription for the company."
"_paymentsMustBeAdmin","Ditt köp kunde inte genomföras","Your purchase chould not be processed"
"_paymentsSubscriptionRenewed","Ditt abonnemang har förnyats.","Your subscription has been renewed."
"_paymentsVat","* Alla priser är exklusive moms.","* All prices are exclusive of VAT."
"_paymentsVat25","25% moms","25% VAT"
"_changePartyTo","Byt signerande part till ","Change signing party to "
"_simpliefiedTextNewDocumentEvidence","Ny signeringsprocess initierad","New signing process initiated"
"_simpliefiedTextRestartDocumentEvidence","Ny signeringsprocess initierad","New signing process initiated"
"_simpliefiedTextPreparationToPendingEvidence","En ny signeringsprocess inleds i Scrive.","A new signing process is initiated in Scrive."
"_simpliefiedTextCloseDocumentEvidence","Dokumentet förseglas och signeras digitalt av Scrive.","The document is sealed and digitally signed by Scrive."
"_simpliefiedTextCancelDocumentEvidence","Inbjudan att signera återkallas.","The invitation to sign is withdrawn."
"_simpliefiedTextRejectDocumentEvidence","Inbjudan att signera avvisas$if(text)$ med meddelandet: <BR/> <i>$text:noescape()$</i>$else$.$endif$","The invitation to sign is rejected$if(text)$ with message: <BR/> <i>$text:noescape()$</i>$else$.$endif$"
"_simpliefiedTextTimeoutDocumentEvidence","Inbjudan att signera återkallas automatiskt eftersom fördefinierat förfallodatum passerat.","The invitation to sign is withdrawn automatically because the predetermined due date has passed."
"_simpliefiedTextMarkInvitationReadEvidence","Mailet med inbjudan att signera läses.","The email with the invitation to sign is read."
"_simpliefiedTextSignatoryLinkVisited","Dokumentet läses online.","The document is read online."
"_simpliefiedTextSignDocumentEvidence","Dokumentet signeras$if(eleg)$ med e-legitimation som identifieringsmetod$elseif(email)$ med email som identifieringsmetod$elseif(mobile)$ med SMS som identifieringsmetod$endif$.","The document is signed$if(eleg)$ with e-ID as identification method$elseif(email)$ with email as identification method$elseif(mobile)$ with SMS as identification method$endif$."
"_simpliefiedTextInvitationEvidence","$if(viewing)$En inbjudan att se dokumentet har skickats till $affectedsignatory$ via $_delivery_method()$$if(text)$ med meddelandet: <BR/> <i>$text:noescape()$</i>$else$.$endif$$else$En inbjudan att signera skickas till $affectedsignatory$ via $_delivery_method()$$if(text)$ med meddelandet: <BR/> <i>$text:noescape()$</i>$else$.$endif$$endif$","$if(viewing)$An invitation to view this document has been sent to $affectedsignatory$ by $_delivery_method()$$if(text)$ with message: <BR/> <i>$text:noescape()$</i>$else$.$endif$$else$An invitation to sign is sent to $affectedsignatory$ by $_delivery_method()$$if(text)$ with message: <BR/> <i>$text:noescape()$</i>$else$.$endif$$endif$"
"_simpliefiedTextInvitationDeliveredByEmail","En inbjudan att signera levereras till $affectedsignatory$ via e-post.","An invitation to sign is delivered to $affectedsignatory$ by email."
"_simpliefiedTextInvitationUndeliveredByEmail","Inbjudan kunde inte levereras till $affectedsignatory$ via e-post och fortsatta kontaktförsök har avslutats.","The invitation to sign could not be delivered to $affectedsignatory$ by email and continued contact attempts have been cancelled."
"_simpliefiedTextInvitationDeliveredBySMS","En inbjudan att signera levereras till $affectedsignatory$ via SMS.","An invitation to sign is delivered to $affectedsignatory$ by SMS."
"_simpliefiedTextInvitationUndeliveredBySMS","Inbjudan kunde inte levereras till $affectedsignatory$ via SMS och fortsatta kontaktförsök har avslutats.","The invitation to sign could not be delivered to $affectedsignatory$ by SMS and continued contact attempts have been cancelled."
"_simpliefiedTextReminderSend","En påminnelse skickas till $affectedsignatory$$if(text)$ via $_delivery_method()$ med meddelandet: <BR/><i>$text:noescape()$</i>$else$.$endif$","A reminder is sent to $affectedsignatory$$if(text)$ via $_delivery_method()$ with message: <BR/> <i>$text:noescape()$</i>$else$.$endif$"
"_simpliefiedTextResealedPDF","På grund av ett problem med den automatiska förseglingen så återförseglas dokumentet av en behörig administratör på Scrive.","Because of a problem with the automated sealing procedure the document is resealed by a specially authorized Scrive admin."
"_simpliefiedTextCancelDocumenElegEvidence","Inbjudan att signera återkallas automatiskt då personuppgifterna för $if(affectedsignatory)$$affectedsignatory$$else$en part$endif$ inte stämde överens med uppgifterna i den e-legitimation som användes vid signering.","The invitation to sign was withdrawn automatically as $if(affectedsignatory)$$affectedsignatory$$else$one party$endif$'s personal details did not match the details in the eID that was used at signing."
"_simpliefiedTextProlongDocumentEvidence","Dokumentets förfallodag förlängs","The document signing deadline is extended"
"_delivery_method","$if(pad)$pad$elseif(email)$e-post$elseif(mobile)$SMS$elseif(emailmobile)$e-post och SMS$endif$","$if(pad)$pad$elseif(email)$email$elseif(mobile)$SMS$elseif(emailmobile)$email and SMS$endif$"
"_authorviewGoToSignview","Gå till signeringsvyn","Go to the sign view"
"_authorviewSignatoriesTitle","Parter","Parties"
"_authorviewRequestedFrom"," begärdes av "," requested by "
"_authorviewUploadedBy"," laddades upp av "," uploaded by "
"_authorviewSignNow","Vänligen gå till signeringsvyn för att signera detta dokument.","Please go to the sign view to sign this document"
"_authorviewSignedAndClosed","Dokumentet har förseglats av Scrive","The document has been sealed by Scrive"
"_authorviewClosed","Dokumentet har förseglats av Scrive","The document has been sealed by Scrive"
"_authorviewSignedNotClosed","Väntar på att signerande parter ska signera","Waiting for signatories to sign"
"_authorviewCanceled","Detta dokument har återkallats","This document was withdrawn"
"_authorviewRejected","Detta dokument har avvistats","This document was rejected"
"_authorviewTimeouted","Förfallodatum att signera detta dokument har passerat","The due date to sign this document has passed"
"_authorviewPending","Väntar på att signerande parter ska signera","Waiting for signatories to sign"
"_historyTime","Tid","Time"
"_historyParty","Part","Party"
"_historyDescription","Beskrivning","Description"
"_historyExpand","Expandera för att se mer","Expand to view more"
"_historyAvailable","tillgängligt","available"
"_historyHide","Göm","Hide"
"_writeHere","Skriv där","Write there"
"_checkHere","Klicka där","Click there"
"_headerFeatures","Features","Features"
"_headerPricing","Priser","Pricing"
"_headerLegal","Juridik","Legal"
"_headerCases","Case","Cases"
"_headerGetStarted","Kom igång","Get started"
"_headerAbout","Teamet","The team"
"_headerContakt","Kontakt","Contact"
"_startFreeTrial","Starta gratis test","Start free trial"
"_footerVerifyDocument","Verifiera dokument","Verify document"
"_welcomeback","Välkommen tillbaka!","Welcome back!"
"_resetYourPassword","Återställ ditt lösenord","Reset your password"
"_resetYourPasswordCheckEmail","Ange din e-postadress nedan och klicka på återställ.","Check your email after filling out this form."
"_getStartedInstantly","Kom igång direkt.","Get started immediately."
"_freeDocumentPerMonth","3 fria dokument per månad.","3 free documents per month."
"_signUp","Skapa konto","Sign up"
"_signupModalMainHeader","Inget slår att testa själv. För att komma igång snabbt rekommenderar vi att du testar att skicka ett dokument till dig själv så snart du är inne i tjänsten.","Nothing beats trying it yourself. To get started quickly we recommend that you try to send a document to yourself as soon as you are inside the service."
"_verificationSuccess","Giltig signatur","Valid signature"
"_verificationFailed","Verifiering har misslyckats","The verification failed"
"_verificationFailedMessage","Detta dokument har inte signerats genom Scrive eller så har någon ändrat i originalet.","This document has not been signed using Scrive or the original has been altered by someone."
"_verificationError","Problem","Error"
"_verificationErrorMessage","Ett fel uppstod under tiden vi försökte verifiera signaturen. Vänligen försök igen.","An error occured while trying to verify the signature. Please try again."
"_verificationTime","Tid","Time"
"_verificationGateway","Gateway","Gateway"
"_padGiveForSigningThisDevice","Lämna för signering på denna enhet till","Give for signing on this device to"
"_removeFile","Ta bort fil","Remove file"
"_welcome","Välkommen","Welcome"
"_accessNewAccountHeader","Välkommen till ditt e-arkiv!","Welcome to your e-archive!"
"_accessNewAccountBody","Vänligen börja med att skapa ett lösenord.  Framöver kommer du att kunna logga in till ditt e-arkiv genom att ange din epost-adress och detta lösenord.","Please start by creating a password.  In the future, you will be able to access your e-archive by entering your email address and this password."
"_accessNewAccountButton","Spara lösenord och gå till e-arkivet","Set password and go to the e-archive"
"_accessNewAccountMailContentBody","Du har mottagit ett signerat dokument i ett separat mail. På din begäran har vi också sparat dokumentet. Klicka på <a href=""$ctxhostpart$$passwordlink$"">denna länk för att komma till ditt e-arkiv.</a>","You have received a signed document in separate email.  On your request we have also saved the document. Click <a href=""$ctxhostpart$$passwordlink$"">this link to access your e-archive.</a>"
"_accessNewAccountMailTitle","Ett dokument har sparats i ditt e-arkiv","A document was saved in your e-archive"
"_accountFromSignInputsBodyAcceptTOS","Jag har läst och accepterat <a target='_blank' class='clickable' href='/Scrive/terms'>Scrive Allmänna Villkor</a>","I have read and accept the <a target='_blank' class='clickable' href='/Scrive/terms'>Scrive Terms of Service</a>"
"_signViewCreateAccountTitle","Spara en säkerhetskopia?","Save a safety copy?"
"_signViewCreateAccountSubTitle","Vill du spara en egen säkerhetskopia i Scrives e-arkiv? Det kostar inget.","Do you want to save your own safety copy in Scrive's e-archive? It's free of charge."
"_signViewCreateAccountLabel","Spara dokumentet","Save document"
"_signViewCreatedAccountTitle","Dokumentet sparat!","Document saved!"
"_signViewCreatedAccountSubtitle","Vi har mailat en länk som du kan använda för att komma åt ditt dokument framöver.","We have mailed a link which will let you access your document in the future."
"_signViewShareTitle","Gillade du denna signeringsupplevelse?","Did you like this signing experience?"
"_facebookButtonLabel","Gilla oss på Facebook","Like us on Facebook"
"_tweetButtonLabel","Twittra om Scrive","Tweet about Scrive"
"_phoneButtonLabel","Ring mig och berätta mer","Please call me"
"_phoneFormDescription","Mitt nummer är","My number is"
"_phoneSubmitButtonLabel","OK","OK"
"_phoneConfirmationText","Tack, en representant för Scrive kommer att försöka ringa dig inom en arbetsdag.","Thanks, someone from Scrive will try to call you within one work day."
"_startButtonLabel","Ta mig till tjänsten bara!","Just take me to the service!"
"_flashMessageInvalidEmailFormat","E-post är ej korrekt formaterad.","Email is incorrectly formated."
"_flashCantChangeEmail","Vi beklagar, vald epostadress är tagen.","We are sorry, the selected email is taken."
"_invalidAttachments","Filtypen du valt stöds inte. Vänligen välj en PDF-fil istället.","Sorry, this file format is not supported. Please select PDF file instead."
"_selectedAttachments","Utvalda bilagor","Selected attachments"
"_regards","Vänligen","Best regards"
"_mailReviewOnlineDocument","Granska dokumentet nu","Review the document now"
"_mailMailAPIConfirm","Dokumentet <strong>$documenttitle$</strong> har skickats för singering till $partnersinfo:noescape()$ med Scrive by Mail. Vänligen <a href=""$ctxhostpart$$loginlink$"">logga in</a> till ditt konto online för att bevaka signeringsprocessen.","The document <strong>$documenttitle$</strong> has successfully been sent to $partnersinfo:noescape()$ for signing, using Scrive by Mail. Please <a href=""$ctxhostpart$$loginlink$"">log in</a> to your account online to track the document signing process."
"_invitationMailUndeliveredContentBodyFirst","       ","To restart the process:"
"_invitationMailUndeliveredContentBodySecond","Det kan bero på att mottagarens mailserver har problem, eller därför att adressen <strong>$email$</strong> är felaktig. Signeringsprocessen har avbrutits.","This may be because the recipients mail server is experiencing difficulties, or because the email <strong>$email$</strong> is incorrect. The signing process has been canceled."
"_invitationMailUndeliveredContentBodyThird","För att starta om processen gå till ditt arkiv på: <a href=""$ctxhostpart$$unsigneddoclink$"">$ctxhostpart$$unsigneddoclink$</a>","To restart the process go to your archive at: <a href=""$ctxhostpart$$unsigneddoclink$"">$ctxhostpart$$unsigneddoclink$</a>"
"_remindMailNotSignedContractBody","<strong>$authorname$</strong> vill påminna dig om att du inte har signerat dokumentet <strong>$documenttitle$</strong> än.","<strong>$authorname$</strong> would like to remind you that you haven't signed the document <strong>$documenttitle$</strong> yet."
"_remindMailNotSignedOfferBody","<strong>$authorname$</strong> vill påminna dig om att du inte har accepterat offerten <strong>$documenttitle$</strong> än.","<strong>$authorname$</strong> would like to remind you that you haven't accepted the offer <strong>$documenttitle$</strong> yet."
"_remindMailNotSignedOrderBody","<strong>$authorname$</strong> vill påminna dig om att du inte har bekräftat orderbekräftelsen <strong>$documenttitle$</strong> än.","<strong>$authorname$</strong> would like to remind you that you haven't confirmed the order <strong>$documenttitle$</strong> yet."
"_mailNewCompanyUserInvitePrivacyInfo","Detta konto är avsett att användas endast för bolaget <strong>$companyname$</strong> och alla dokument kommer att tillhöra <strong>$companyname$</strong>. Detta konto är inte avsett för privat bruk.","This account is intended to be used only in relation to <strong>$companyname$</strong> and all saved documents will belong to <strong>$companyname$</strong>. This account is not for private use."
"_mailInvitationCustomInvitationHeader","Meddelande från <strong>$creatorname$</strong>","Message from <strong>$creatorname$</strong>"
"_remindMailSignedTitle","Dokument skickat på nytt: $documenttitle$","Resent document: $documenttitle$"
"_customiseHeaderFontLabel","Rubrikteckensnitt","Header font"
"_customiseFontLabel","Teckensnitt","Body font"
"_customiseBorderColourLabel","Ramfärg","Border colour"
"_customiseButtonColourLabel","Knappfärg","Button colour"
"_customiseEmailBackgroundColourLabel","Bakgrundsfärg e-post","Email background colour"
"_sampleEmailButtonLabel","Granska dokumentet nu","Review document online"
