"!Template name","LANG_SV","LANG_EN"
"_termsPage5a","<h4>a. Feedback:</h4> Ni godkänner att Scrive offentliggör och på andra sätt kan använda Era kommentarer och feedback utan betalning eller annan förpliktelse gentemot Er. Ni accepterar att alla kommentarer Ni gör om Scrive direkt till oss via e-post, via vårt kontaktformulär, eller på vårt forum, kan användas som omdömen om Tjänsten och kan användas i vår marknadsföring utan någon betalning eller annan förpliktelse mot Er. ","<h4>a. Feedback:</h4> You agree that Scrive may, at its own option, publish and otherwise use Your comments and feedback, without payment or other obligations to You. You agree that any comments You make about Scrive directly to Scrive via email, via our contact form, or on our forums, may be used as attributes of the Service and may be used in our marketing without any payment or other obligation to You."
"_termsPage6Header","6. Övertagande av rättigheter","6. Assignment"
"_termsPage6","Utöver vad som anges I Villkoren, får inte Användaren eller Scrive överföra, tillskriva eller licensiera sina rättigheter eller skyldigheter i Villkoren till någon annan tredje part, i sin helhet eller i delar, utan skriftligt godkännande från motparten. Användaren eller Scrive får trots ovanstående överföra sina rättigheter och skyldigheter i Villkoren i samband med en sammanslagning, omorganisering eller försäljning av dess tillgångar eller kapitalstock.","Unless otherwise provided for in this Agreement, neither party shall transfer, assign or sublicense its rights under this Agreement to any other third party, in whole or in part, without the prior written consent of the other party. Notwithstanding the foregoing, a party may assign this Agreement in connection with its merger, reorganization, or sale of substantially all of its assets or capital stock."
"_termsPage7Header","7. Ansvarsbegränsning","7. Disclaimer"
"_termsPage7a","<h4>a. Ingen juridisk rådgivning:</h4> Det är Ert ansvar att utvärdera korrektheten, fullständigheten och användbarheten av all information, åsikter, råd, dokument, kontrakt, eller annat innehåll tillgängligt genom Scrive. Ingen del av Tjänsten ska ses som juridisk rådgivning. Varken Scrive eller dess samarbetspartners kan hållas ansvariga för några fel eller brister i innehållet eller för konsekvenserna av handlingar där man förlitat sig på innehållet.","<h4>a. No legal advice:</h4> It is Your responsibility to evaluate the accuracy, completeness, or usefulness of any information, opinions, advice, documents, contracts, or other content available through Scrive. No part of the Service shall be regarded as legal advice. Neither Scrive nor its affiliates shall be liable for any errors or omissions in the content, or for the consequences of actions based on reliance on any content."
"_termsPage7b","<h4>b. Ansvarsbegränsning:</h4> Ni accepterar att hålla Scrive och dess moderbolag, systerbolag, dotterbolag, filialer, tjänsteleverantörer, andra Användare, distributörer, licensgivare, tjänstemän, chefer och anställda fria från anspråk eller krav, inklusive alla advokatkostnader, från Er för direkt eller indirekt skada, inklusive, men inte begränsat till, skador för utebliven vinst, goodwill, användning, data, eller andra immateriella förluster (även om Scrive har blivit delgivna denna möjlighet), och inklusive skador resulterande från: (i) dokument eller transaktioner skickade genom Tjänsten där Scrive inte varit en Part; (ii) användningen eller oförmågan att använda, inklusive fel/misstag, avbrott eller förseningar; otillåten access till eller ändring i Era dokument eller transaktioner; eller (iii) någon annan fråga som relaterar till Tjänsten. Scrives ansvar ska inte övergå, totalt, summan av Era totala betalningar för användandet av Tjänsten under detta avtal inom senaste 12-månadersperioden. ","<h4>b. Limitation of liability:</h4> You agree to hold Scrive and its parent companies, sister companies, subsidiaries, affiliates, service providers, other users, distributors, licensors, officers, directors and employees free from any claim or demand, including all attorneys' fees, from You for any direct, indirect, random, special, following or specific injury, including but not limited to, damages for loss of profits, goodwill, use, data or other intangible losses (even if Scrive has been notified of this option), and including injuries resulting from: (i) documents or transactions submitted to the Service where Scrive has not been a direct party to the agreement, (ii) the use or inability to use, including errors/mistakes, interruptions or delays; unauthorised access to or alteration of Your documents or transactions or (iii) any other issue relating to the Service. Scrive's responsibility shall not exceed, in total, the sum of Your total payments for the use of the Service under this agreement within the last 12-months period."
"_termsPage8Header","8. Tillämplig lag och jurisdiktion","8. Applicable law and jurisdiction"
"_termsPage8","Dokument som signeras genom Tjänsten ska – såvida inte annat anges i avtalet – regleras av och tolkas i enlighet med svensk rätt. Dessa Villkor och alla frågeställningar kring dem och alla frågeställningar som rör Tjänsten regleras av och tolkas i enlighet med svensk rätt och prövning skall ske av svensk domstol med Stockholms tingsrätt som första instans. Oavsett ovan nämnda förfarande för att lösa meningsskiljaktigheter har vi rätt att väcka talan angående förfallna fordringar i domstolar som har jurisdiktion över Er eller någon av Era tillgångar.","Documents signed through the Service shall - unless otherwise specified in the document – be governed by and construed in accordance with Swedish law. These Terms and all issues concerning them and all issues relating to the Service are governed by and construed in accordance with Swedish law and must be examined by a Swedish court in the District Court of Stockholm. Regardless of the above procedure to resolve disagreements, we have the right to bring an action on outstanding debts in the courts having jurisdiction over You or any of the Your assets."
"_termsPageMetaDescription","Signera och arkivera dina avtal elektroniskt. All information
 ni delger Scrive eller dess tjänster hanteras med största
Möjliga försiktighet.","Sign and store your contracts online. All information you share with Scrive and its services are handled with great care."
"_termsPageTitle","| Allmänna villkor","| Terms Of Service"
"_timetosigninfo","Signeras senast:","Sign before:"
"_title","Scrive | Skicka och signera avtal elektroniskt","Scrive | Send and sign contracts online"
"_tooltipcancelled","Status: Återkallad","Status: Withdrawn"
"_tooltipdelivered","Status: Levererat","Status: Delivered"
"_tooltipdraft","Status: Utkast","Status: Draft"
"_tooltipopened","Status: Granskat online","Status: Reviewed online"
"_tooltipread","Status: Läst e-post","Status: Email read"
"_tooltipreviewed","Status: Granskat online","Status: Reviewed online"
"_tooltipsent","Status: Skickat","Status: Sent"
"_tooltipsigned","Status: Signerat","Status: Signed"
"_tooltiprejected","Status: Avvisad","Status: Rejected"
"_tooltipdeliveryproblem","Status: Leveransproblem","Status: Delivery problem"
"_tooltiptimedout","Status: Förfallet","Status: Timed-out"
"_tooltiperror","Status: Error","Status: Error"
"_updateAttachmentsDialogChooseAttachment","Välj de bilagor du vill bifoga","Select the files you want to attach"
"_updateAttachmentsDialogHead","Välj bilagor","Select attachment"
"_updateAttachmentsDialogUpLoad","Välj fil från dator","Select file from computer"
"_updateAttachmentsDialogUpLoadChooseAttachment","Välj bilaga","Select attachment"
"_updateAttachmentsDialogUpLoadChooseFile","Välj fil","Select file"
"_updateAttachmentsDialogUpLoadFooterAttach","Bifoga","Attach"
"_updateAttachmentsDialogUpLoadOnlyPDF","OBS! Endast PDF","PDF only!"
"_updateAttachmentsDialogUpLoadSaved","Sparad på Scrive","Stored in Scrive"
"_verifyingSignature","Verifierar signatur...","Verifying signature..."
"_you","du","you"
"_youCanNotInviteSameEmail","Du kan endast bjuda in e-post adresser med samma domännamn som din egen.","You can only invite email addresses with the same domain alias as your own."
"_youMustSetParnerEmail","Du måste ange e-post till motpart.","You must enter an email address to your counterpart."
"_yourSigningPluginFailed","Din signerings-plugin misslyckades med att signera dokumentet. Var vänlig och kontakta din e-legitimationsleverantör.","Your signing plug-in failed to sign the document. Please contact your e-ID provider."
"_mailMailAPIConfirmTitle","$documenttitle$ skickat","$documenttitle$ sent"
"_mailMailAPIConfirmContractHeader","Avtalet <strong>$documenttitle$</strong> har skickats med Scrive by Mail. <BR/> Vänligen granska följande detaljer eller följ <a href='$link$'>länken</a> för att hantera ditt dokument.","The contract <strong>$documenttitle$</strong>  has been sent with Scrive by Mail. <BR/> Please review the following details or follow this <a href=""$link$"">link</a> to manage your document."
"_mailMailAPIConfirmOrderHeader","Orderbekräftelsen <strong>$documenttitle$</strong> har skickats med Scrive by Mail. <BR/> Vänligen granska följande detaljer eller följ <a href='$link$'>länken</a> för att hantera ditt dokument.","The order <strong>$documenttitle$</strong>  has been sent with Scrive by Mail. <BR/> Please review the following details or follow this <a href=""$link$"">link</a> to manage your document."
"_mailMailAPIConfirmOfferHeader","Offerten <strong>$documenttitle$</strong> har skickats med Scrive by Mail. <BR/> Vänligen granska följande detaljer eller följ <a href='$link$'>länken</a> för att hantera ditt dokument.","The offer <strong>$documenttitle$</strong>  has been sent with Scrive by Mail. <BR/> Please review the following details or follow this <a href=""$link$"">link</a> to manage your document."
"_zip","Postnummer","Zip"
"_tweetAccount","scrive","scrive"
"_poweredByScrive","Powered by Scrive","Powered by Scrive"
"_mailsubheader","Powered by Scrive","Powered by Scrive"
"_createCompany","Skapa företag","Create Company"
"_createCompanyExplanation","När ett företag är skapat kommer du att bli en administratör och kommer kunna bjuda in dina kollegor till underkonton.","When a company is created you will be made an admin user and will be able to invite your colleagues to join you."
"_createCompanyFormPreamble","För att skapa ett företag vänligen fyll i följande information:","To create a company please complete the following information:"
"_documentLanguageLabel","Mottagares språk","Recipient's language"
"_signInEnglish","Signera på engelska","Sign in English"
"_modalUserSignupDoneHeader","Ditt konto har skapats!  Kolla din email för att gå vidare.","Your account has been created!  Please check your email to continue."
"_modalUserSignupDoneBody","Vi har skickat dina användaruppgifter till $email$. Gå till din inkorg och följ instruktionerna i mailet för att
 logga in första gången.","We have sent your account details to $email$. Go to your inbox and follow the instructions in the email to login for the first time."
"_GoBack","Gå tillbaka","Go back"
"_signInEnglishConfirmText","<p>Vill du att samtliga parter ska signera på engelska?</p><p>Det innebär att all text under signeringsprocessen kommer att vara på engelska.</p>","<p>Do you want all parties to sign in English?</p><p>This means that all texts during the sign process will be in English.</p>"
"_signInSwedish","Signera på svenska","Sign in Swedish"
"_signInSwedishConfirmText","<p>Vill du att samtliga parter ska signera på svenska?</p><p>Det innebär att all text under signeringsprocessen kommer att vara på svenska.</p>","<p>Do you want all parties to sign in Swedish?</p><p>This means that all texts during the sign process will be in Swedish.</p>"
"_benefitsTitle","Fördelar","Benefits"
"_productDescriptionTitle","Produkter","Products"
"_Product1","Scrive by Cloud","Scrive by Cloud"
"_Product1Body","Skicka inbjudan att signera ditt dokument från tjänsten online. Logga in och följ en process i tre enkla steg. <BR/> <a href='#' class='campaign-play-video'>Se demo</a>","Send invite to sign your document from the online service. Log in and follow a simple three step process. <BR/> <a href='#' class='campaign-play-video'>See demo</a>"
"_Product2","Scrive by Mail","Scrive by Mail"
"_Product2Body","Skicka inbjudan att signera ditt dokument direkt från din mailklient. Inga installationer, inget krångel. Det kan inte bli enklare.<br /><a href='/sv/scrivebymail'>Läs mer här.</a>","Send an invite to sign your document directly from your mail client. No installations, no hassle. It can't be simpler.<br /><a href='/en/scrivebymail'>Read more here.</a>"
"_Product3","Scrive API","Scrive API"
"_Product3Body","Vill ni integrera tjänsten i era arbetsflöden? Vi tillhandahåller ett API med full integration av vår tjänst.<br /><a href='/sv/scriveapi'>Läs mer här.</a>","Do you want to integrate the service in your workflows? We provide an API with full integration of our service.<br /><a href='/en/scriveapi'>Read more here.</a>"
"_Product4","Alla typer av dokument","All types of documents"
"_Product4Body","Scrive fungerar för alla dina processer och passar för alla typer av dokument. Skicka till exempel avtal, offerter eller orderbekräftelser med Scrive.","Scrive works for all types of processes and fits all types of documents. For example you can send contracts, tenders or order confirmations through Scrive."
"_legalModalTitle","Artikel med Jon Kihlman, doktor i avtalsrätt","Artikel med Jon Kihlman, doktor i avtalsrätt"
"_legalTitleFrontPage","Juridiskt bindande såklart","Legally binding of course"
"_legalBodyFrontPage","Lika bindande som en signatur på papper. Läs mer <a href='http://blog.scrive.com/2011/03/finns-det-papper-och-penna-i-molnet/' target='_blank'>här</a>.","As binding as a signature on paper. Read more <a href='http://blog.scrive.com/2011/03/is-there-a-pen-and-paper-in-the-cloud/' target='_blank'>here</a>."
"_modalAddCompanyAccountTitle","Nytt Konto","New Account"
"_modalAddCompanyAccountBody","Bjud in någon ny eller be en befintlig Scrive-användare att ansluta ditt företag.","Invite someone new or ask an existing Scrive user to join your company."
"_modalAddCompanyAccountInviteButtonText","Bjud in","Invite"
"_newCompanyAccountButtonText","Nytt Konto","New Account"
"_onlyFileWithTypeAllowed1","Beklagar, vi accepterar endast ","Sorry, only "
"_onlyFileWithTypeAllowed2",". Vänligen välj en annan fil."," uploads are allowed. Please try another file."
"_fileTooLarge","Du har valt att bifoga en fil som överstiger 4 MB. Vänligen försök med en mindre fil.","You have tried to upload a file that is larger than our limit of 4 MB. Please try a smaller file."
"_couldNotUpload","Vi beklagar, filen kunde inte laddas upp. Vänligen försök igen eller med en annan fil.","Sorry, the file could not be uploaded. Please try again or with a different file."
"_pageHeaderContactUs","Kontakta Scrive","Contact Scrive"
"_flashCompanyAccountInviteSent","En inbjudan har skickats.","An invitation has been sent."
"_flashCompanyAccountInviteResent","Din inbjudan har skickats igen.","The invitation has been sent again."
"_role","Role","Role"
"_admin","Admin","Admin"
"_standard","Standard","Standard"
"_modalResendCompanyAccountInviteHeader","Skicka inbjudan igen","Resend Invite"
"_modalResendCompanyAccountInviteBody","Vänligen bekräfta att du vill skicka om inbjudan till","Please confirm that you would like to resend an invitation to"
"_modalResendCompanyAccountInviteConfirm","Skicka","Send"
"_pendingcompanyaccount","Väntar","Pending"
"_changeEmail","Ändra e-post","Change email"
"_changeEmailRequestExplanation","Din e-post och ditt användarnamn är samma i Scrive. Genom att ändra e-post kommer du också att ändra ditt användarnamn vid inloggning.  För att bekräfta din nya adress skickar vi ett bekräftelsemail med en länk. Vänligen följ instruktionerna för att fullfölja ändringen.","Your email and user name are the same in Scrive. By changing the email you will also change the username for logging in.  To verify your new address we will send you a confirmation mail with a link. Please follow the instructions in the email to complete the change."
"_newemail","Ny e-post","New email"
"_newemailagain","Ny e-post igen","New email again"
"_changeEmailRequestTitle","Ändra användarnamn och e-post","Change username and email"
"_changeEmailRequestAcceptText","Ändra","Change"
"_changeEmailRequestButtonText","Ändra","Change"
"_mailRequestChangeEmailTitle","Ändring av användarnamn","Username change"
"_mailRequestChangeEmailExplanation","Du har begärt att få ändra ditt användarnamn och din e-post hos Scrive till $newemail$. Vänligen klicka på länken för att fullfölja ändringen:","You have requested that we change your Scrive username and email to $newemail$.  Please follow this link to complete the change:"
"_flashMessageChangeEmailMailSent","Vi har mailat en bekräftelselänk till $newemail$. Vänligen följ instruktionerna för att fullborda ändringen.","We have mailed a confirmation link to $newemail$, please follow to complete the change."
"_flashMessageMismatchedEmails","E-postadresserna matchar inte.","The emails you entered do not match."
"_flashMessageProblemWithEmailChange","Vi kan tyvärr inte genomföra ändringen. Din länk kanske blivit gammal? Vänligen gör ny förfrågan.","We're unable to complete this change.  Perhaps your link has expired?  Please request again."
"_flashMessageYourEmailHasChanged","Ditt användarnamn och din e-post har nu ändrats.","Your username and email have been successfully changed."
"_modalDoYouWantToChangeEmailHeader","Bekräfta ändring av användarnamn","Confirm username change"
"_modalDoYouWantToChangeEmailBody","Vänligen fyll i ditt lösenord för att fullfölja ändringen av både användarnamn och e-post till $newemail$.","Please enter your password to complete the change of both your username and email to $newemail$."
"_modalDoYouWantToChangeEmailAccept","OK","OK"
"_flashMessageProblemWithPassword","Felaktig lösenord.","Incorrect password."
"_apiPageMetaDescription","",""
"_featuresPageMetaDescription","A selection of Scrive's most important features.","A selection of Scrive's most important features."
"_scrivebymailPageMetaDescription","",""
"_userDocumentsSettings","Dokumentinställningar","Document settings"
"_userDocumentSettingsMailFooter","Personlig e-postsignatur","Personal email signature"
"_HeadUsageStats","Användarstatistik","Usage Stats"
"_last30Days","Senaste 30 dagarna","Last 30 Days"
"_last6Months","Senaste 6 månaderna","Last 6 Months"
"_usageStatsDate","Datum","Date"
"_closedDocuments","Stängda Dokument ","Closed Documents"
"_sentDocuments","Skickade Dokument ","Sent Documents"
"_closedSignatures","Stängda Signaturer ","Closed Signatures"
"_usageStatsMonth","Månad","Month"
"_statsOrgTotal","Totalt för Organisationen","Organization Total"
"_statsSender","Avsändare","Sender"
"_contractauthorname","Ej signerande mottagare","Non-signing recipient"
"_contractauthorsignatoryname","Part","Party"
"_contractsignatoryname","Part","Party"
"_contractnonsignatoryname","Ej signerande mottagare","Non-signing recipient"
"_offerauthorname","Avsändare: Ej signerande mottagare","Sender: Non-signing recipient"
"_offerauthorsignatoryname","Avsändare","Sender"
"_offersignatoryname","Mottagare","Recipient"
"_offernonsignatoryname","Ej signerande mottagare","Non-signing recipient"
"_orderauthorname","Avsändare: Ej signerande mottagare","Sender: Non-signing recipient"
"_orderauthorsignatoryname","Avsändare","Sender"
"_ordersignatoryname","Mottagare","Recipient"
"_ordernonsignatoryname","Ej signerande mottagare","Non-signing recipient"
"_days","dagar","days"
"_to"," till "," to "
"_signaturePlaceFor","signerar här","signature"
"_signatureMissing","Var vänliga och skriv din signatur","Please draw you signature"
"_signaturePlaceYour","Klicka här för att rita signatur","Click here to draw signature"
"_signaturePlaceYourTip","Klicka här","Click here"
"_selectFileToUpload","Skicka fil från dator","Send file from computer"
"_atLeastOnePersonMustSigns","Dokumentet måste ha åtminstone en signerande part.","Document needs to have at least one signatory."
"_PasswordValidationMessageInputExceedsMaxLength","Lösenord får max innehålla 250 tecken.","Password must contain max 250 characters."
"_PasswordValidationMessageInputLessThanMinLength","Lösenord måste innehålla minst 8 tecken.","Password must contain at least 8 characters."
"_PasswordValidationMessageNeedsLetterAndDigit","Lösenord måste innehålla åtminstone en bokstav
 och en siffra.","Password must contain at least one letter and one
 digit."
"_PasswordValidationMessagePasswordsDontMatch","Nytt lösenord matchar inte med Upprepa lösenord","The two passwords do not match."
"_modalAccountSetupCallMe","Jag vill veta mer, ring mig!","I want to know more, call me!"
"_modalAccountSetupPhone","Telefonnummer","Phone"
"_modalAccountSetupPosition","Befattning","Position"
"_modalAccountSetupOptional","Optional","Optional"
"_PadDevice","Pad enhet","Pad device"
_CompanyMailAPI,"Företagsinställningar","Company Settings"
_modalDenyDelay,"Den utsatta tiden för konfirmationslänken har passerat.","This confirmation link has expired."
_modalConfirmDelay,"Tack. $email$ har skapats som ett användarkonto i ditt företag.","An account for your company has been created for $email$. Thank you."
"_waitingForSignature","Väntar på signatur","Waiting for signature"
"_uploadedAttachments","Uppladdade bilagor","Uploaded Attachments"
"_waitingForAttachment","Väntar","Waiting"
"_followArrowToSign","Följ den gröna pilen för att e-signera","Follow the green arrow to e-sign"
"_reviewDocument","Dokument för granskning","Document for review"
"_signedNotClosed","Du har signerat","You have signed"
"_signedNotClosedSubText","När alla har signerat kommer dokumentet skickas till din angivna e-post adress.","When every party has signed the finalized document will be sent to your email."
"_signedAndClosed","Dokument signerat!","Document signed!"
"_signedAndClosedSubText","Dokumentet med registrerad signeringshistorik har skickats till din inkorg.","The document with registered signing history has been sent to your inbox."
"_unavailableForSign","Dokumentet går ej längre att signera","No longer available for signing"
"_dueDate","Förfallodatum ","Due date "
"_showDetails","Visa mer","Show more"
"_hideDetails","Göm uppgifter","Hide Details"
"_companyNumberLabel","Org.nr","Org.nr"
"_personalNumberLabel","Pers.nr","Pers.nr"
"_signViewAuthorAttachmentsTitleForOne","Granska bilaga","Read Attachment"
"_signViewAuthorAttachmentsTitleForLots","Granska bilagor","Read Attachments"
"_signViewSignatoryAttachmentsTitleForOne","Ladda upp bilaga","Upload Attachment"
"_signViewSignatoryAttachmentsTitleForLots","Ladda upp bilagor","Upload Attachments"
"_signViewUploadedAttachmentsTitleForOne","Granska bilaga","Review Attachment"
"_signViewUploadedAttachmentsTitleForLots","Granska bilagor","Review Attachments"
"_signViewSignatoriesTitle","Granska parter","Review Parties"
"_signViewCreateAccountTitle","Spara en säkerhetskopia?","Save a safety copy?"
"_signViewCreateAccountSubTitle","Vill du spara en egen säkerhetskopia i Scrives e-arkiv? Det kostar inget.","Do you want to save your own safety copy in Scrive's e-archive? It's free of charge."
"_signViewCreateAccountLabel","Spara dokumentet","Save document"
"_signViewCreatedAccountTitle","Dokumentet sparat!","Document Saved!"
"_signViewCreatedAccountSubtitle","Logga in med din e-post och lösenord på www.scrive.com för att hämta dokumentet i framtiden.","Log in with your email and password on www.scrive.com to fetch the document in the future."
"_signViewShareTitle","Gillade du denna signeringsupplevelse?","Did you like this signing experience?"
"_facebookButtonLabel","Gilla oss på Facebook","Like us on Facebook"
"_tweetButtonLabel","Twittra om Scrive","Tweet about Scrive"
"_phoneButtonLabel","Ring mig och berätta mer","Please call me"
"_phoneFormDescription","Mitt nummer är","My number is"
"_phoneSubmitButtonLabel","OK","OK"
"_phoneConfirmationText","Tack, en representant för Scrive kommer att ringa dig snart.","Thanks, someone from Scrive will call you soon!"
"_startButtonLabel","Ta mig till tjänsten bara!","Just take me to the service!"
"_designViewMessageSending","Skickar dokument","Sending document"
"_designViewMessageReloading","Reloading document","Reloading document"
"_designViewMessageExtraActions","Performing additional actions","Performing additional actions"
"_january","januari","January"
"_february","februari","February"
"_march","mars","March"
"_april","april","April"
"_may","may","May"
"_june","June","June"
"_july","juli","July"
"_august","august","August"
"_september","september","September"
"_october","oktober","October"
"_november","november","November"
"_december","december","December"
"_signatureConfirm","Placera signatur","Place signature"
"_padDelivery","Pad","Pad"
"_padSigningOnSameDevice","Signera på denna enhet","Give for signing on same device"
"_padSigningOnSameDeviceConfirmHeader","Är du säker att du vill signera på denna enhet?","Are you sure you want to sign on same device?"
"_padSigningOnSameDeviceConfirmText","Du är nu påväg att ge detta dokumentet för att signeras på denna pad?","You are about to give this document to sign to party on this device?"
"_padAddToPadQueue","Skicka för pad signering","Send for pad signing"
"_padAddToPadQueueConfirmHeader","Är du säker att du vill skicka detta dokument till din pad för signering?","Are you sure you want to send this document for pad signing?"
"_padAddToPadQueueConfirmText","Dokumentet kommer att skickas till pad för signering.","Document will be send to pad device for signing."
"_padAddToPadQueueAdded","Dokumentet skickat till pad","Document send to pad device"
"_padAddToPadQueueNotAdded","Misslyckades med att skicka till pad.","Document could not be send to pad device"
"_padRemoveFromPadQueue","Avlägsna från pad","Remove from pad device"
"_padDrawSignatureBoxHeader","Rita din signatur i rutan","Draw your signature within the box"
"_justSend","Spara och signera senare.","Save and sign later."
"_padSigningOnSameDeviceFor","Signera på denna enhet nu. Börja med: ","Sign on this device now. Start with: "
"_sendToDifferentDeviceFor","Signera på en annan enhet nu. Börja med: ","Sign on another device now. Start with: "
"_howDoYouWantToSign","Välj hur du vill e-signera","Choose how you want to e-sign"
"_padCleanImage","Rensa","Clean image"
"_notFound","<h1>Oj! Sidan kunde inte hittas</h1><h4>Du kanske hamnade här för att sidan inte finns eller har flyttats.</h4>","<h1>Oops, the page couldn't be found</h1><h4>You may have landed here because the page doesn't exist or has been moved.</h4>"
"_internalServerError","<h1>Något gick fel</h1><h4>Men oroa dig inte, vi hjälper dig gärna lösa problemet. Om problemet kvarstår vänligen kontakta vår support på support@scrive.com eller 08-519 779 00.</h4>","<h1>Something went wrong</h1><h4>But dont worry, we´d like to help you solve the issue. If the problem remains please contact our support at support@scrive.com or +46 8 519 779 00.</h4>"
"_afterErrorGoHome","<p class='position first'>Besök någon av dessa sidor istället:</p><p class='position'  style='height:44px;'>
<a class='button float-left' style='width:100px;'  href='/'>Startsidan</a><a href='#' class='button float-right' style='width:100px;' onClick='history.go(-1);return false;'>Bakåt</a></p>","<p class='position first'>Visit any of these pages instead:</p><p class='position' style='height:44px;'><a class='button float-left' style='width:100px;' href='/'>Homepage</a><a href='#' class='button float-right' style='width:100px;' onClick='history.go(-1);return false;'>Back</a></p>"
"_notEntered","ej ifylld","not entered"
"_contractsignatorysignmodalcontentdesignvieweleg","När <b class='unsignedpartynotcurrent'/> undertecknat blir dokumentet juridiskt bindande och det färdigställda dokumentet skickas till din e-post","When <b class='unsignedpartynotcurrent'/> had signed the document becomes legally binding and the document will be sent to your email."
"_offersignatorysignmodalcontentdesignvieweleg","När <b class='unsignedpartynotcurrent'/> undertecknat blir dokumentet juridiskt bindande och det färdigställda dokumentet skickas till din e-post","When <b class='unsignedpartynotcurrent'/> had signed the document becomes legally binding and the document will be sent to your email."
"_ordersignatorysignmodalcontentdesignvieweleg","När <b class='unsignedpartynotcurrent'/> undertecknat blir dokumentet juridiskt bindande och det färdigställda dokumentet skickas till din e-post","When <b class='unsignedpartynotcurrent'/> had signed the document becomes legally binding and the document will be sent to your email."
"_contact","Kontakt","Contact"
"_showAllProcesses","Alla dokument","All documents"
"_showAllProcessesTemplates","Alla mallar","All templates"
"_showContractsOnly","Avtal","Contracts"
"_showOrdersOnly","Orderbekr.","Orders"
"_showOffersOnly","Offerter","Offers"
"_showAnyStatusClass","Alla statusar","All statuses"
"_contractsignatorysignmodalcontentauthoronly","När du signerat dokumentet <strong class='documenttitle'>$documenttitle$</strong> kommer din signatur att registreras av e-signeringstjänsten Scrive.","When you've signed the document <strong class='documenttitle'>$documenttitle$</strong> your signature will be registered by the e-signing service Scrive"
"_offersignatorysignmodalcontentauthoronly","När du signerat dokumentet <strong class='documenttitle'>$documenttitle$</strong> kommer din signatur att registreras av e-signeringstjänsten Scrive.","When you've signed the document <strong class='documenttitle'>$documenttitle$</strong> your signature will be registered by the e-signing service Scrive"
"_ordersignatorysignmodalcontentauthoronly","När du signerat dokumentet <strong class='documenttitle'>$documenttitle$</strong> kommer din signatur att registreras av e-signeringstjänsten Scrive.","When you've signed the document <strong class='documenttitle'>$documenttitle$</strong> your signature will be registered by the e-signing service Scrive"
"_missingPlacedAuthorFieldValue","Alla fält för avsändaren måste vara ifyllda.","All author fields must be filled."
"_checkboxPleaseCheck","Kryssa i här","Check here"
"_checkboxPrechecked","Förikryssad","Pre-checked"
"_checkboxObligatory","Obligatorisk att kryssa för","Mandatory to check"
"_checkboxCheckbox","Kryssruta","Checkbox"
"_checkboxName","Namnge kryssrutan","Name the checkbox"
"_checkboxFor","För ","For "
"_checkboxDone","Spara","Save"
"_checkboxHelp","För att ändra inställningar senare dubbelklicka på kryssrutan.","To edit checkbox-settings later double tap the checkbox."
"_textFieldObligatory","Obligatorisk att fylla i","Mandatory to fill in"
"_textField","Textfält","Text field"
"_textFieldFor","För ","For "
"_textFieldDone","Spara","Save"
"_textFieldHelp","För att ändra inställningar senare dubbelklicka på textfältet.","To edit text field settings later double tap the text field."
"_verificationTitle","Verifiera signatur","Verify signature"
"_verificationDescription","Du kan kontrollera dokumentet du har har en giltig digital signatur genom att ladda upp dokumentet här.","You can check if the file that you have has a valid digital signature."
"_csv","CSV","CSV"
"_documentSentBy","Skickat av $author$","Sent by $author$"
"_numberOfPagesIs1","1 sida","1 page"
"_numberOfPages","$pages$ sidor","$pages$ pages"
"_documentText","Dokument","Document"
"_mainDocument","Huvuddokument","Main document"
"_attachedDocument","Bilaga $number$","Attachment $number$"
"_documentAttachedBy","Bifogat av $author$","Attached by $author$"
"_customerCases","Kundcase","Customer cases"
"_uploadViewGoBack","Gå tillbaka ett steg","Go back one step"
"_archiveCSV","Ladda ner alla dokument, CSV","Download all documents, CSV"
"_archiveZIP","Ladda ner valda dokument, PDF","Download selected documents, PDF"
"_verificationMethod","Verifiering","Verification"
"_flashEmailIncorectlyFormed","E-post är ej korrekt formaterad.","Email is incorrectly formated."
"_filterBySent","Inväntar signatur","Pending"
"_paymentPlanProfessional","Professional","Professional"
"_paymentPlanTeam","Fastpris","Fixed price"
"_paymentPlanCurrentPlan","Nuvarande prisplan","Current Plan"
"_paymentPlanPayments","Betalningar","Payments"
"_paymentPlanNextPayment","Nästa betalning","Next Payment"
"_paymentPlanPreviousPayments","Tidigare betalningar","Previous Payments"
"_paymentPlanItem","Artikel","Item"
"_paymentPlanPrice","Pris","Price"
"_paymentPlanQuantity","Kvantitet","Quantity"
"_paymentPlanSubtotal","Delsumma","Subtotal"
"_paymentPlanTotal","Totalt","Total"
"_Subscription","Fakturering","Subscription"
"_paymentPlanNone","Ingen","None"
"_paymentPlanChangeSubscription","Byt prenumeration","Change Subscription"
"_paymentPlanChangeBilling","Byt betalningsinfo","Change Billing Information"
"_paymentPlanContact","Kontakta oss","Contact"
"_paymentPlanFree","Gratis","Free"
"_paymentPlanEnterprise","Enterprise","Enterprise"
"_paymentPlanSubscribe","Bekräfta köp ›","Subscribe ›"
"_paymentPlanSelectPlan","Prisplan","Price Plan"
"_paymentPlanChangeConfirmMessage","Är du säker på att du vill ändra ditt konto?","Are you sure you would like to change your account?"
"_paymentPlanChangeAccount","Ändra konto","Change account"
"_paymentPlanPerMonth","per månad","per month"
"_paymentPlanPendingLinePart1","Du har","You have"
