"!Template name","(REGION_SE, LANG_SE)","(REGION_SE, LANG_EN)","(REGION_GB, LANG_EN)"
"_AddCompanyAccount","Lägg till",,"Add"
"_termsPage3Header","3. Signerade Dokument",,"3. Signed documents"
"_termsPage3","Följande bestämmelser gäller för dokument signerande genom Tjänsten.",,"The following provisions apply to documents signed through the Service."
"_termsPage3a","<h4>a. Scrive är aldrig Part:</h4> Som en del av Tjänsten stämplar Scrive dokument som signerats av alla Parter med ett speciellt Scrive-sigill och en digital signatur som bekräftar att Scrive bevittnat transaktionen. Syftet med att Scrive bevittnar transaktionen är att stärka dokumentets bevisstyrka. Scrive kan dock aldrig genom denna procedur anses bli Part i dokumentet och Scrive skall inte ha något som helst ansvar gällande giltigheten, verkställandet eller Parternas efterlevande av sådana dokument. Scrive kan endast anses bundet av innehållet i ett dokument om en registrerad eller befullmäktigad firmatecknare genom en registrerad Användare i Tjänsten i eget namn och för Scrives räkning signerar ett dokument genom Tjänsten.",,"<H4>a. Scrive is never a Party:</H4>  As part of the Service Scrive stamp documents signed by all Parties with a special Scrive seal and a digital signature confirming that Scrive has witnessed the transaction. The purpose of Scrive witnessing the transaction is to strengthen the document evidence. By this procedure Scrive is never considered to be a signatory of the document and Scrive shall have no liability whatsoever regarding the validity, content or enforcement of such documents. Scrive can only be bound by the contents of a document if a registered or authorised signatory by a registered user of the Service in its own name and on behalf of Scrive signs a document through the Service."
"_termsPage3b","<h4>b. Parternas förpliktelser:</h4> När samtliga Parter signerat ett dokument genom Tjänsten och dokumentets färdigställande bekräftats av Tjänsten blir dessa Parter förpliktigade och berättigade i enlighet med eventuella överenskommelser i dokumentet. Scrive blir dock aldrig ansvarigt eller skyldigt att övervaka eller ingripa om Parterna bryter mot sina förpliktelser eller felaktigt utnyttjar sina rättigheter som överenskommits i det signerade dokumentet.",,"<h4>b. The Parties' obligations:</h4> Once all Parties have signed a document through the Service, and document completion has been confirmed by the Service, the Parties accrue the rights and obligations in accordance with the agreements in the document. Scrive will never be responsible or obliged to monitor or intervene, should the signatories not abide by their obligations in the agreement or improperly exercise their rights as agreed in the signed document."
"_termsPage3c","<h4>c. Dispyter mellan Parter:</h4> Om oenighet uppkommer mellan Parterna med anledning av ett dokument som har färdigställts genom Scrive, ska Scrive inte ha något ansvar eller skyldighet med avseende på denna konflikt förutom att genom Scrives vanliga kundsupport hjälpa Parterna hitta och hantera den Information som finns tillgänglig genom Tjänsten. För ytterligare bevismaterial gällande dokument i tvist tillhandahåller Scrive extratjänsten Scrive Bevis som ger Användaren möjligheten att i enlighet med våra Särskilda Utdragsvillkor göra utdrag ur Scrives lagrade bevisunderlag.",,"<h4>c. Disputes between Parties:</h4> If any disagreement arises between the Parties regarding a document that was completed through Scrive, Scrive will have no liability or obligation with respect to this conflict except to, through the Scrive's usual customer support, help the Parties to find and manage the Information available through the Service. For further evidence relating to the document in dispute Scrive provides the extra service Scrive Proof that give You the ability to, in accordance with our Special Extract Terms of Extracts, make extra extracts from the Service recorded evidence base."
"_termsPage3d","<h4>d. Dokuments rättsliga verkan:</h4> Alla påståenden gjorda av Scrive om giltigheten av dokument som signerats på elektronisk väg är inte avsedda för, och ska inte tolkas som, juridisk rådgivning. Scrive frånsäger sig allt ansvar för att säkerställa att dokument som signerats genom Tjänsten är giltiga eller tvingande enligt lagstiftningen i ett visst land, stat eller annan jurisdiktion.  Om Ni önskar kontrollera giltigheten eller verkställbarheten av något dokument Ni planerar att signera eller signerat genom Tjänsten, bör Ni rådgöra med en behörig jurist med lämplig juridisk sakkunskap. ",,"<h4>d. Document's legal effect:</h4> All statements made by Scrive regarding the validity of documents signed electronically are not intended to be, and should not be interpreted as, legal advice. Scrive disclaims any responsibility to ensure that the documents signed by the Service are valid or enforceable under the laws of a particular country, state or other jurisdiction. If You wish to review the validity or enforceability of any documents You plan to sign or have signed through the Service, You should consult with appropriate legal expertise."
"_termsPage1Header","1. Användarkonton",,"1. User accounts"
"_termsPage1","Ni är ansvarig för att hemlighålla och skydda Er kontoinformation, inklusive koder, och Ni ansvarar för all aktivitet som sker via Ert konto. Ni ska omedelbart meddela Scrive vid misstanke om otillåten användning eller försök till otillåten användning av Ert konto eller Er kod, eller andra brott mot säkerheten.
",,"You are responsible for maintaining the confidentiality of, and protecting Your account information, including passwords. You are responsible for all activity on Your account. You shall immediately notify Scrive on suspicion of unauthorised use or attempted unauthorised use of Your account or Your code, or other security breach.
"
"_termsPage1a","<h4>a. Kontovillkor:</h4>  Ni accepterar att Ni ska ge Scrive korrekt, uppdaterad och fullständig information om Er själva och Er faktura-/betalinformation. Ni ska uppdatera all kontoinformation genom att följa de procedurer som Tjänsten tillhandahåller. Ni får inte använda någon automatisk apparat, program, algoritm, metod, eller någon liknande manuell process, för att komma åt, införskaffa, kopiera, sondera, indexera, manipulera, testa eller övervaka någon del av Tjänsten eller något Innehåll, eller på något som helst sätt reproducera eller kringgå Tjänstens struktur eller presentation, eller för att försöka införskaffa något material, dokument, eller information på något annat sätt än genom den infrastruktur som skapats och gjorts tillgänglig av Scrive, eller dess samarbetspartners, i detta syfte. Ni accepterar att Ni inte kommer att göra något som utsätter Tjänstens infrastruktur, eller några system eller nätverk som är del av eller anknutna till Tjänsten för en orimlig belastning.
",,"<h4>a. Account Terms:</h4> You agree that You will give Scrive accurate, current and complete information about Yourself and Your invoice/payment information. You shall update all account information by following the procedures provided by the Service. You may not use any automated device, program, algorithm, method, or any similar manual process, to access, acquire, copy, probe, index, manipulate, test or monitor any portion of the Service or any Content, or in any way reproduce or circumvent the Service's structure or presentation, or to attempt to obtain any materials, documents or information through any means other than the infrastructure created and made available by Scrive, or its partners, to that end. You agree that You will not perform any action that exposes the Service's infrastructure, or subject any systems or networks that are part of or affiliated with the Service, to an excessive burden.
"
"_termsPage1b","<h4>b. Användarinnehåll:</h4> Ni accepterar att Ni inte kommer att använda Tjänsten i illegala syften, för att störa Tjänsten eller för att sprida innehåll som bryter mot integritet, upphovsrätt eller ägarrätt för någon tredje part, eller för syften som av Scrive kan uppfattas som olagliga, obscena, kränkande, förolämpande, hotfulla, vulgära eller på andra sätt klandervärda. Scrive är inte ansvarigt för misslyckanden eller förseningar orsakade av borttagning av sådant innehåll. Scrive har rätt att när som helst ta bort, blockera och processa mot Användare och Användarinnehåll som, enligt Scrive anses bryta mot Villkoren eller på annat sätt bryter mot gällande lagar och regler. Ni är själv fullt ansvarig för innehållet i Ert konto och de transaktioner som görs med Ert konto genom Tjänsten.
",,"<h4>b. User Content:</h4> You agree that You will not use the Service for illegal purposes. This includes disrupting the Service, disseminating content that violates privacy, copyright or proprietary right of any Third-party, or using Scrive for any purposes that are or may be perceived as illegal, obscene, abusive, libellous, threatening, vulgar or otherwise reprehensible. Scrive is not responsible for any failure or delay in removing such content. Scrive has the right to, at any time, delete, reject and litigate against User and User content if Scrive deems it to violate the Terms or otherwise violate any applicable laws and regulations. You are fully responsible for the contents of Your account and any transactions made with Your account through the Service.
"
"_termsPage1c","<h4>c. Kostnader och betalning:</h4> enskilda individer kan använda tjänsten utan kostnad med upp till 3 fria signaturer i månaden. Grupper och företag kan använda tjänsten enligt gällande prisplan på hemsidan eller enligt offererat pris från Scrive eller en auktoriserad återförsäljare. Scrive fakturerar med 30 dagar netto och tar ut en förseningsavgift på 150kr på förfallna fakturor. Räntan på försenade betalningar är 15% plus den aktuella statslåneräntan.
",,"<h4>c. Costs and payment:</h4> Individuals can use the Services free of charge for up to 3 signatures a month. Groups and companies can use the Service according to existing price plan published on the website, or according to a customized offering from Scrive or an authorised reseller. Scrive invoices are due 30 days after invoice date. Reminders will be charged a late payment fee of 15 EUR. The interest rate on late payments is 15% plus the current government borrowing rate.
 "
"_termsPage1d","<h4>d. Normal användning:</h4> Användare som använder tjänsten enligt gällande prisplan på hemsidan och utan särskilt offererat pris från Scrive eller en auktoriserad återförsäljare har rätt att använda Tjänsten för totalt 100 signaturer och 300 skickade dokument i månaden. En signatur definieras här som varje signatur som Parterna tillför dokument som skickats av Användaren.
",,"<h4>d. Normal usage:</h4> Users using the service according to the price plan published on the website and without a customized offering from Scrive or an authorised reseller can use the Service for a total of 100 signatures and 300 sent documents per month. A signature is here defined as each signature applied by the Parties to a document sent by the User.
"
"_termsPage1e","<h4>e. Avbrott i Tjänsten eller Uppsägning:</h4> Ni accepterar att Scrive när som helst, utan förvarning, kan frysa Ert konto eller på annat sätt stoppa Er tillgång till Tjänsten vid (1) misstankar om brott mot Villkoren, (2) våra försök att åtgärda säkerhetsbrister i mjukvaran eller för att skydda innehåll, (3) modifiering av Tjänsten, (4) oväntade operativa avbrott eller problem, (5) försenade betalningar, (6) brott mot gränserna för normal användning i enlighet med stycke 1d eller (7) uttrycklig åtgärdsförfrågan från lagorgan eller andra statliga myndigheter. Ni accepterar att Scrive också har rätt att med en månads förvarning avsluta Ert konto vid (1) konstaterade brott mot Villkoren, (2) ej betalande Användares inaktivitet under mer än 12 månader, (3) betalning förfallen till Kronofogdemyndigheten eller (4) uttrycklig åtgärdsförfrågan från lagorgan eller andra statliga myndigheter. Scrive kommer inte att vara skyldig Er eller någon tredje part för att Ert konto på Tjänsten frysts eller avslutats.
",,"<h4>e. Suspension of Service or termination:</h4> You agree that Scrive at any time, without notice, may freeze Your account or otherwise stop Your access to the Service for (1) alleged breach of the Terms, (2) our attempts to address safety in the software or to protect the contents, (3) modification of the Service, (4) unexpected operational interruptions or problems, (5) deferred payment, (6) breach of limits of normal use as defined in section 1d or (6) explicit action requested from any legal authority or other government authorities. You agree that Scrive also is entitled to, with a week's notice, terminate Your account for (1) clear violations of the Terms, (2) non-paying Users inactivity for more than 12 months, (3) payment due to the bailiff, or (4) explicit action request from any legal authority or other government authorities. Scrive will not be liable to You or any third-party using Your account based on the Service being frozen or terminated.
"
"_termsPage4Header","4. Vår kommunikation med Er",,"4. Our communication with You"
"_termsPage4","Genom att öppna ett konto på Tjänsten ger Ni Scrive tillstånd att genom Tjänsten eller genom en representant kontakta Er på Er telefon eller e-postadress. Om Ni vill sluta få våra utskick via e-post ska Ni skicka ett e-postmeddelande till oss på support@scrive.com. Observera att Scrive fortfarande kommer att behöva kommunicera med Er via e-post om Era transaktioner och andra kontorelaterade frågor, och att dessa e-postmeddelanden inte är marknadsföring och inte elimineras genom ovanstående förfarande.",,"By opening an account on the Service, You give permission to Scrive to, through the Service or through a representative, contact You via Your phone or email address. If You do not wish to receive our mailings via email, please send an email to support@scrive.com. Please note that Scrive will still need to communicate with You via email about Your transactions and other account related issues, and that these emails are not marketing and will not be eliminated by the above procedure."
"_termsPage2Header","2. Datadelning",,"2. Data management"
"_termsPage2","Utöver dokument och personuppgifter som delgivits Tjänsten av Parterna insamlar Scrive även information om Parters kommunikation genom och beteende i Tjänsten och annan identifierande information så som exempelvis IP-adress, språkinställningar och digitala fingeravtryck som kan stärka Parternas bevisposition (”Information”). Scrive har som syfte att med hjälp av Informationen som oberoende tredje part minska transaktionskostnader, stärka bevisstyrkan av signerade dokument och att minska administration och juridiska omkostnader. Därmed, som en del av Tjänsten, tillhandahåller Scrive Parterna, betalande eller icke-betalande, lika möjlighet till olika former av lagring, hantering och bearbetning av Informationen via Tjänsten som kan vara till juridisk nytta för Parterna. Uppdraget kräver att Scrive hanterar Parters Information automatiskt enligt nedanstående riktlinjer och Ni godkänner och befullmäktigar Scrive att hantera Parters Information i enlighet med dessa riktlinjer.",,"Besides the documents and personal information that has been shared with the Services by the Parties, Scrive also collects information about the Parties' communication and behaviour in the services, for example IP-addresses, language settings and digital fingerprints that can strengthen the Parties legal position (""Information""). Scrive have a purpose to, with the help of the Information, as an independent third party decrease transaction costs, strengthen the evidence trail of signed documents and to decrease administrative and legal costs. Thus, as part of the Services, Scrive provide the Parties, paying or non-paying, with equal opportunities to different forms of storage, handling and processing of the Information through the Services that can be of legal use to the Parties. The assignment requires that Scrive handles Parties Information automatically according to the following guidelines and You accept and authorise Scrive to handle the Parties Information in accordance with these guidelines."
"_termsPage2a","<h4>a. Datadelning:</h4> Scrive har rätt att kommunicera med av Er direkt eller indirekt inbjudna Parter (en indirekt inbjuden Part är en tredje part som bjudits in av någon av era direkt inbjudna Parter) gällande de dokument som ska signeras. Scrive har även rätt att delge den Information som rimligen behövs för att Parterna ska kunna (1) granska dokumentet, (2) granska signerande Parters identitet, (3) veta huruvida dokumentet signerats eller inte signerats och förstå omständigheterna kring händelseförloppet och (4) i efterhand kunna granska all Information gällande dokumentet och transaktionen.",,"<h4>a. Sharing data:</h4> Scrive has the right to communicate with You and also directly or indirectly the invited Parties (an indirectly invited Party is a third party that has been invited by one of Your directly invited Parties) regarding the documents to be signed. Scrive has the right to share the Information that is reasonably needed for the Parties to be able to (1) review the document, (2) examine the identities of the signing parties, (3) to know whether the document is signed or not signed and understand the circumstances surrounding the events and (4) retrospectively examine the stored evidence of the operation."
"_termsPage2b","<h4>b. Datalagring:</h4> All Information lagras ärendevis med minst två säkerhetskopior per ärende och samtliga Parter, betalande eller icke-betalande, får lika möjlighet att få tillgång till ärendet. När ett ärende raderats av samtliga Parter som valt att ha tillgång till ärendet raderas även ärendet och samtliga säkerhetskopior permanent från Tjänsten inom 6 månader. Ärenden för dokument som signerats genom Tjänsten av samtliga Parter lagras kostnadsfritt i upp till 10 år från att sista Part signerat. Ärenden för dokument som inte signerats av samtliga Parter lagras kostnadsfritt i minst 1 år efter att dokumentet skapats. Tjänsten lagrar dock max 1GB kostnadsfritt per konto.",,"<h4>b. Data storage:</h4> All Information is stored per errand with at least two backups per errand and all Parties, paying or non-paying, get equal opportunity to access the errand. When all Parties that had access have deleted an errand, the errand and all backups are permanently deleted from the Service within 6 months. Errands containing documents that have been signed through the Service by all Parties are stored free of charge up to 10 years from the date that the last Party signed. Errands containing documents that have not been signed by all Parties are stored free of charge at least 1 year after the document was created. The service stores no more than 1GB free of charge per account."
"_termsPage2c","<h4>c. Dataintegritet:</h4> Informationen får bearbetas automatiskt av Tjänsten i syfte att generera juridiskt och administrativt eller statistiskt användbara material till Parterna. Tjänsten måste exempelvis, för att kunna generera det elektroniska originalet som slutprodukt efter att samtliga Parter signerat, trycka utdrag ur loggar, sigill och Parters personuppgifter i dokumentets sidfot, verifikat och extra bilagor med bevismaterial och därefter stämpla dokumentet med en digital signatur. Informationen får användas av Scrive i anonymiserad form för statistisk analys och i syfte att marknadsföra eller utveckla Tjänsten. Parters dokument är inte tillgängliga för anställda på Scrive för manuell hantering om inte någondera Part själv begärt och gett sitt uttryckliga godkännande till en sådan hantering och dokumentet eller dokumenten som ett resultat av denna begäran tillgängliggjorts av speciellt auktoriserade tekniker på Scrive.",,"<h4>c. Data integrity:</h4> In order to generate legally and statistically useful materials for the Parties the Service may process the Information automatically. The Service must for example, to be able to generate the electronic original as the final product after all Parties have signed, be able to print extracts of logs, the Scrive seal and the Parties personal information in the documents footer, verification page and extra evidence attachments and thereafter stamp the document with a digital signature. The Information may be used by Scrive in anonymous form for statistical analysis and in order to promote or develop the Service. The Parties documents are not available to Scrive employees for manual handling unless either Party has requested or given their explicit consent of such handling and the document or documents as a result of such request have been made available by specially authorised technicians at Scrive."
"_termsPage5Header","5. Äganderättigheter",,"5. Proprietary Rights"
"_termsPage5","Ni bekräftar och accepterar att Scrive (eller Tjänstens licensgivare) innehar fullständig äganderätt till Tjänsten och alla intressen däri, inklusive immateriella rättigheter som finns i Tjänsten (oavsett om dessa rättigheter är registrerade eller inte, och oavsett var i världen Tjänsten används). Om inte annat skriftligen avtalats med Scrive skall inte något i Villkoren ge Er en rätt att använda något av Scrives firmanamn, varumärken, logotyper, domännamn eller annat särskiljande kännetecken. Förutom den begränsade licens som beviljas i detta stycke 5a (”Feedback”), bekräftar och accepterar Scrive att Scrive enligt dessa Villkor inte erhåller någon rätt, äganderätt eller intressen från Er i eller till något material Ni skickar in, lägger upp, överför eller visar på eller genom Tjänsten, inklusive immateriella rättigheter som finns i detta material (oavsett om dessa rättigheter är registrerade eller inte, och oavsett var i världen Tjänsten används).",,"You acknowledge and agree that Scrive (or the Service's licensors) own all property rights to the Service and all interests therein, including intellectual property rights contained in the Service (whether those rights are registered or not, and wherever in the World those rights may exist). Unless otherwise agreed in writing with Scrive nothing in the Terms gives You the right to use any of the Scrive trade names, trademarks, logos, domain names or other distinguishing marks. Except for the limited license granted in section 5a (“Feedback”), Scrive acknowledges and agrees that Scrive under these conditions obtains no right, title or interest from You (or Your licensors) in or to any content You submit, post, transmit or display on or through the Service, including intellectual property rights which subsist in that content (whether those rights are registered or not, and wherever in the world those rights may exist)."
"_termsPage5a","<h4>a. Feedback:</h4> Ni godkänner att Scrive offentliggör och på andra sätt kan använda Era kommentarer och feedback utan betalning eller annan förpliktelse gentemot Er. Ni accepterar att alla kommentarer Ni gör om Scrive direkt till oss via e-post, via vårt kontaktformulär, eller på vårt forum, kan användas som omdömen om Tjänsten och kan användas i vår marknadsföring utan någon betalning eller annan förpliktelse mot Er. ",,"<h4>a. Feedback:</h4> You agree that Scrive may, at its own option, publish and otherwise use Your comments and feedback, without payment or other obligations to You. You agree that any comments You make about Scrive directly to Scrive via email, via our contact form, or on our forums, may be used as attributes of the Service and may be used in our marketing without any payment or other obligation to You."
"_termsPage6Header","6. Övertagande av rättigheter",,"6. Assignment"
"_termsPage6","Utöver vad som anges I Villkoren, får inte Användaren eller Scrive överföra, tillskriva eller licensiera sina rättigheter eller skyldigheter i Villkoren till någon annan tredje part, i sin helhet eller i delar, utan skriftligt godkännande från motparten. Användaren eller Scrive får trots ovanstående överföra sina rättigheter och skyldigheter i Villkoren i samband med en sammanslagning, omorganisering eller försäljning av dess tillgångar eller kapitalstock.",,"Unless otherwise provided for in this Agreement, neither party shall transfer, assign or sublicense its rights under this Agreement to any other third party, in whole or in part, without the prior written consent of the other party. Notwithstanding the foregoing, a party may assign this Agreement in connection with its merger, reorganization, or sale of substantially all of its assets or capital stock."
"_termsPage7Header","7. Ansvarsbegränsning",,"7. Disclaimer"
"_termsPage7a","<h4>a. Ingen juridisk rådgivning:</h4> Det är Ert ansvar att utvärdera korrektheten, fullständigheten och användbarheten av all information, åsikter, råd, dokument, kontrakt, eller annat innehåll tillgängligt genom Scrive. Ingen del av Tjänsten ska ses som juridisk rådgivning. Varken Scrive eller dess samarbetspartners kan hållas ansvariga för några fel eller brister i innehållet eller för konsekvenserna av handlingar där man förlitat sig på innehållet.",,"<h4>a. No legal advice:</h4> It is Your responsibility to evaluate the accuracy, completeness, or usefulness of any information, opinions, advice, documents, contracts, or other content available through Scrive. No part of the Service shall be regarded as legal advice. Neither Scrive nor its affiliates shall be liable for any errors or omissions in the content, or for the consequences of actions based on reliance on any content."
"_termsPage7b","<h4>b. Ansvarsbegränsning:</h4> Ni accepterar att hålla Scrive och dess moderbolag, systerbolag, dotterbolag, filialer, tjänsteleverantörer, andra Användare, distributörer, licensgivare, tjänstemän, chefer och anställda fria från anspråk eller krav, inklusive alla advokatkostnader, från Er för direkt eller indirekt skada, inklusive, men inte begränsat till, skador för utebliven vinst, goodwill, användning, data, eller andra immateriella förluster (även om Scrive har blivit delgivna denna möjlighet), och inklusive skador resulterande från: (i) dokument eller transaktioner skickade genom Tjänsten där Scrive inte varit en Part; (ii) användningen eller oförmågan att använda, inklusive fel/misstag, avbrott eller förseningar; otillåten access till eller ändring i Era dokument eller transaktioner; eller (iii) någon annan fråga som relaterar till Tjänsten. Scrives ansvar ska inte övergå, totalt, summan av Era totala betalningar för användandet av Tjänsten under detta avtal inom senaste 12-månadersperioden. ",,"<h4>b. Limitation of liability:</h4> You agree to hold Scrive and its parent companies, sister companies, subsidiaries, affiliates, service providers, other users, distributors, licensors, officers, directors and employees free from any claim or demand, including all attorneys' fees, from You for any direct, indirect, random, special, following or specific injury, including but not limited to, damages for loss of profits, goodwill, use, data or other intangible losses (even if Scrive has been notified of this option), and including injuries resulting from: (i) documents or transactions submitted to the Service where Scrive has not been a direct party to the agreement, (ii) the use or inability to use, including errors/mistakes, interruptions or delays; unauthorised access to or alteration of Your documents or transactions or (iii) any other issue relating to the Service. Scrive's responsibility shall not exceed, in total, the sum of Your total payments for the use of the Service under this agreement within the last 12-months period."
"_termsPage8Header","8. Tillämplig lag och jurisdiktion",,"8. Applicable law and jurisdiction"
"_termsPage8","Dokument som signeras genom Tjänsten ska – såvida inte annat anges i avtalet – regleras av och tolkas i enlighet med svensk rätt. Dessa Villkor och alla frågeställningar kring dem och alla frågeställningar som rör Tjänsten regleras av och tolkas i enlighet med svensk rätt och prövning skall ske av svensk domstol med Stockholms tingsrätt som första instans. Oavsett ovan nämnda förfarande för att lösa meningsskiljaktigheter har vi rätt att väcka talan angående förfallna fordringar i domstolar som har jurisdiktion över Er eller någon av Era tillgångar.",,"Documents signed through the Service shall - unless otherwise specified in the document – be governed by and construed in accordance with Swedish law. These Terms and all issues concerning them and all issues relating to the Service are governed by and construed in accordance with Swedish law and must be examined by a Swedish court in the District Court of Stockholm. Regardless of the above procedure to resolve disagreements, we have the right to bring an action on outstanding debts in the courts having jurisdiction over You or any of the Your assets."
"_termsPageMetaDescription","Signera och arkivera dina avtal elektroniskt. All information
 ni delger Scrive eller dess tjänster hanteras med största
Möjliga försiktighet.",,"Sign and store your contracts online. All information you share with Scrive and its services are handled with great care."
"_termsPageTitle","| Allmänna villkor",,"| Terms Of Service"
"_timetosigninfo","Signeras senast:",,"Sign before:"
"_title","Scrive | Signera och arkivera avtal elektroniskt",,"Scrive | Sign and store contracts online"
"_tooltipcancelled","Status: Avbrutet",,"Status: Canceled"
"_tooltipdelivered","Status: Levererat",,"Status: Delivered"
"_tooltipdraft","Status: Utkast",,"Status: Draft"
"_tooltipopened","Status: Granskat online",,"Status: Reviewed online"
"_tooltipread","Status: Läst e-post",,"Status: Email read"
"_tooltipreviewed","Status: Granskat online",,"Status: Reviewed online"
"_tooltipsent","Status: Skickat",,"Status: Sent"
"_tooltipsigned","Status: Signerat",,"Status: Signed"
"_updateAttachmentsDialogChooseAttachment","Välj de bilagor du vill bifoga",,"Select the files you want to attach"
"_updateAttachmentsDialogHead","Välj bilagor",,"Select attachment"
"_updateAttachmentsDialogUpLoad","Välj fil från dator",,"Select file from computer"
"_updateAttachmentsDialogUpLoadChooseAttachment","Välj bilaga",,"Select attachment"
"_updateAttachmentsDialogUpLoadChooseExistingAttachment","Välj bilaga",,"Select attachment"
"_updateAttachmentsDialogUpLoadChooseFile","Välj fil",,"Select file"
"_updateAttachmentsDialogUpLoadFooterAttach","Bifoga",,"Attach"
"_updateAttachmentsDialogUpLoadOnlyPDF","OBS! Endast PDF",,"PDF only!"
"_updateAttachmentsDialogUpLoadSaved","Sparad på Scrive",,"Stored in Scrive"
"_validationdropdownChooseVMethod","Välj verifieringsmetod",,"Select verification method"
"_verifyingSignature","Verifierar signatur...",,"Verifying signature..."
"_whohadsignedinfoforpreview","Har undertecknat:",,"Has signed:"
"_you","du",,"you"
"_youCanNotInviteSameEmail","Du kan endast bjuda in e-post adresser med samma domännamn som din egen.",,"You can only invite email addresses with the same domain alias as your own."
"_youMustSetParnerEmail","Du måste ange e-post till motpart.",,"You must enter an email address to your counterpart."
"_yourSigningPluginFailed","Din signerings-plugin misslyckades med att signera dokumentet. Var vänlig och kontakta din e-legitimationsleverantör.",,"Your signing plug-in failed to sign the document. Please contact your e-ID provider."
"_mailMailAPIConfirmTitle","$documenttitle$ skickat",,"$documenttitle$ sent"
"_mailMailAPIConfirmContractHeader","Avtalet <strong>$documenttitle$</strong> har skickats med Scrive by Mail. <BR/> Vänligen granska följande detaljer eller följ <a href='$link$'>länken</a> för att hantera ditt dokument.",,"The contract <strong>$documenttitle$</strong>  has been sent with Scrive by Mail. <BR/> Please review the following details or follow this <a href=""$link$"">link</a> to manage your document."
"_mailMailAPIConfirmOrderHeader","Orderbekräftelsen <strong>$documenttitle$</strong> har skickats med Scrive by Mail. <BR/> Vänligen granska följande detaljer eller följ <a href='$link$'>länken</a> för att hantera ditt dokument.",,"The order <strong>$documenttitle$</strong>  has been sent with Scrive by Mail. <BR/> Please review the following details or follow this <a href=""$link$"">link</a> to manage your document."
"_mailMailAPIConfirmOfferHeader","Offerten <strong>$documenttitle$</strong> har skickats med Scrive by Mail. <BR/> Vänligen granska följande detaljer eller följ <a href='$link$'>länken</a> för att hantera ditt dokument.",,"The offer <strong>$documenttitle$</strong>  has been sent with Scrive by Mail. <BR/> Please review the following details or follow this <a href=""$link$"">link</a> to manage your document."
"_zip","Postnummer",,"Zip"
"_tweetAccount","scrive",,"scrive"
"_poweredByScrive","Powered by Scrive",,"Powered by Scrive"
"_mailsubheader","Powered by Scrive",,"Powered by Scrive"
"_createCompany","Skapa företag",,"Create Company"
"_createCompanyExplanation","När ett företag är skapat kommer du att bli en administratör och kommer kunna bjuda in dina kollegor till underkonton.",,"When a company is created you will be made an admin user and will be able to invite your colleagues to join you."
"_createCompanyFormPreamble","För att skapa ett företag vänligen fyll i följande information:",,"To create a company please complete the following information:"
"_documentLanguageLabel","Mottagares språk",,"Recipient's language"
"_signInEnglish","Signera på engelska",,"Sign in English"
"_modalUserSignupDoneHeader","Konto skapat",,"Account saved"
"_modalUserSignupDoneBody","Ditt konto har skapats! Vi har skickat ett mail med dina användaruppgifter
 till $email$.",,"Your account has been created. An email containing your account details has been sent to $email$."
"_GoBack","Gå tillbaka",,"Go back"
"_signInEnglishConfirmText","<p>Vill du att samtliga parter ska signera på engelska?</p><p>Det innebär att all text under signeringsprocessen kommer att vara på engelska.</p>",,"<p>Do you want all parties to sign in English?</p><p>This means that all texts during the sign process will be in English.</p>"
"_signInSwedish","Signera på svenska",,"Sign in Swedish"
"_signInSwedishConfirmText","<p>Vill du att samtliga parter ska signera på svenska?</p><p>Det innebär att all text under signeringsprocessen kommer att vara på svenska.</p>",,"<p>Do you want all parties to sign in Swedish?</p><p>This means that all texts during the sign process will be in Swedish.</p>"
"_benefitsTitle","Fördelar",,"Benefits"
"_productDescriptionTitle","Produkter",,"Products"
"_Product1","Scrive by Cloud",,"Scrive by Cloud"
"_Product1Body","Skicka inbjudan att signera ditt dokument från tjänsten online. Logga in och följ en process i tre enkla steg. <BR/> <a href='#' class='campaign-play-video'>Se demo</a>",,"Send invite to sign your document from the online service. Log in and follow a simple three step process. <BR/> <a href='#' class='campaign-play-video'>See demo</a>"
"_Product2","Scrive by Mail",,"Scrive by Mail"
"_Product2Body","Skicka inbjudan att signera ditt dokument direkt från din mailklient. Inga installationer, inget krångel. Det kan inte bli enklare.<br /><a href='/se/sv/scrivebymail'>Läs mer här.</a>",,"Send an invite to sign your document directly from your mail client. No installations, no hassle. It can't be simpler.<br /><a href='/gb/en/scrivebymail'>Read more here.</a>"
"_Product3","Scrive API",,"Scrive API"
"_Product3Body","Vill ni integrera tjänsten i era arbetsflöden? Vi tillhandahåller ett API med full integration av vår tjänst.<br /><a href='/se/sv/scriveapi'>Läs mer här.</a>",,"Do you want to integrate the service in your workflows? We provide an API with full integration of our service.<br /><a href='/gb/en/scriveapi'>Read more here.</a>"
"_Product4","Alla typer av dokument",,"All types of documents"
"_Product4Body","Scrive fungerar för alla dina processer och passar för alla typer av dokument. Skicka till exempel avtal, offerter eller orderbekräftelser med Scrive.",,"Scrive works for all types of processes and fits all types of documents. For example you can send contracts, tenders or order confirmations through Scrive."
"_legalModalTitle","Artikel med Jon Kihlman, doktor i avtalsrätt",,"Artikel med Jon Kihlman, doktor i avtalsrätt"
"_legalTitleFrontPage","Juridiskt bindande såklart",,"Legally binding of course"
"_legalBodyFrontPage","Lika bindande som en signatur på papper. Läs mer <a href='#' class='openmodal' rel='#legalmodal'>här</a>.",,"As binding as a signature on paper."
"_modalAddCompanyAccountTitle","Nytt Konto",,"New Account"
